,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
2.779527559055118,6.927061413893052,7.020495329068662,5298.871434978858,1,0,2707.8637059801845,0.0078125,1649.4992664406836,30506.678858839037,4113.117611744393,2.779527559055118,0.0078125,2.779527559055118,8580.531706228556,3754.112183770058,30,205.65588058721966,20,0.60915151039465,7.4169235452280216,310.2240891025506,1525.3339429419518,1146.9418690430427,4.62,65.97997065762735,7.481226327004497,2.5,421.0155469746293,84245.94394882394,47886.66748075,5179.018682275422,36359.276468073935,0.0,2.7657599189083992,500.4132128651381,10,0.5,0.0,0.0035,0.0656265656966053,0.006534725432059381,6820.981317724578,0.5684151098103816,0.0,12000,25,108.31454823920738,0.5684151098103816,0.37237334684860013,63.55,0,509.2724614629392,0.23800000000000002,3.5,0.6715058661830291,0
2.7874015748031495,6.927252318059481,7.0205524180341525,5293.15252357896,1,0,2704.6219942117723,0.0078125,1658.5505295454766,30591.767097997716,4124.536001108081,2.7874015748031495,0.0078125,2.7874015748031495,8571.507215564745,3749.22966606646,30,206.22680005540406,20,0.6132282193574485,7.417020263559114,311.8915374913236,1529.5883548998856,1145.7040094326753,4.62,66.34202118181906,7.48143250350424,2.5,417.5871149477904,84246.62901640983,47944.461677180065,5170.842004680147,36302.16733922977,0.0,2.76545102215385,499.8141445303355,10,0.5,0.0,0.0035,0.06564726791102571,0.006555722332298758,6829.157995319853,0.5690964996099878,0.0,12000,25,108.18487976847089,0.5690964996099878,0.372424829641025,63.55,0,508.60597677342565,0.23800000000000002,3.5,0.6726599173162319,0
2.795275590551181,6.927443227463631,7.02060952538942,5287.416486869943,1,0,2701.3909943790704,0.0078125,1667.619219568808,30676.712962088914,4135.934986018156,2.795275590551181,0.0078125,2.795275590551181,8562.45448817456,3744.3615928772238,30,206.79674930090783,20,0.6173187158166711,7.417116822627503,313.56177045380235,1533.835648104446,1144.4624430454421,4.62,66.70476878275231,7.481638685660722,2.5,414.1900359234175,84247.31430467304,48002.19590616933,5162.674019602773,36245.11839850371,0.0,2.7651411380745965,499.2170557612522,10,0.5,0.0,0.0035,0.06566796780308466,0.006576689601517834,6837.325980397227,0.5697771650331023,0.0,12000,25,108.05563977516282,0.5697771650331023,0.37247647698756725,63.55,0,507.94146106356305,0.23800000000000002,3.5,0.6738094283203567,0
2.8031496062992125,6.927634142105004,7.020666651130646,5281.663600047446,1,0,2698.170678901192,0.0078125,1676.7052516952244,30761.516417035546,4147.314562936626,2.8031496062992125,0.0078125,2.8031496062992125,8553.37396740824,3739.5079281365543,30,207.36572814683132,20,0.621422975502072,7.417213223212555,315.2347692877592,1538.0758208517773,1143.2172294474992,4.62,67.06821006780898,7.481844873473404,2.5,410.82402780850214,84247.99981356775,48059.86994817777,5154.514758162182,36188.12986538998,0.0,2.7648302681794155,498.62194146094026,10,0.5,0.0,0.0035,0.06568866537317908,0.006597627161657357,6845.485241837818,0.5704571034864848,0.0,12000,25,107.92682715604768,0.5704571034864848,0.3725282886367641,63.55,0,507.2789093983348,0.23800000000000002,3.5,0.6749544204698933,0
2.811023622047244,6.927825061983098,7.020723795254012,5275.894135556864,1,0,2694.961020252561,0.0078125,1685.8085412985765,30846.177431949156,4158.674728752434,2.811023622047244,0.0078125,2.811023622047244,8544.266092211024,3734.6686358342895,30,207.9337364376217,20,0.6255409739249547,7.417309466086264,316.91051533081986,1542.3088715974577,1141.9684276097107,4.62,67.43234165194306,7.482051066941747,2.5,407.48881108105036,84248.68554304815,48117.48358704292,5146.364250995005,36131.20195600522,0.0,2.7645184139801895,498.02879654267326,10,0.5,0.0,0.0035,0.06570936062170545,0.00661853493601493,6853.635749004995,0.571136312417083,0.0,12000,25,107.79844081010243,0.571136312417083,0.37258026433663505,63.55,0,506.61831685039897,0.23800000000000002,3.5,0.6760949149470474,0
2.8188976377952755,6.9280159870974165,7.020780957755704,5270.108363119734,1,0,2691.7619909629684,0.0078125,1694.9290039427688,30930.695979092772,4170.015480776438,2.8188976377952755,0.0078125,2.8188976377952755,8535.131297165295,3729.843680016036,30,208.50077403882193,20,0.6296726863790858,7.41740555201335,318.58898996066085,1546.5347989546387,1140.7160959133623,4.62,67.79716015771075,7.4822572660652105,2.5,404.1841087661002,84249.37149306845,48175.036609945106,5138.222528260593,36074.334883123345,0.0,2.7642055769918463,497.4376159299566,10,0.5,0.0,0.0035,0.06573005354906042,0.006639412849230832,6861.777471739407,0.5718147893116172,0.0,12000,25,107.67047963851874,0.5718147893116172,0.37263240383469226,63.55,0,505.95967850010686,0.23800000000000002,3.5,0.6772309328416869,0
2.826771653543307,6.928206917447459,7.020838138631906,5264.30654975988,1,0,2688.5735636176273,0.0078125,1704.0665553824936,31015.072033844106,4181.336816736452,2.826771653543307,0.0078125,2.826771653543307,8525.970012532294,3725.033024783308,30,209.06684083682262,20,0.6338180879416131,7.41750148175135,320.27017459520357,1550.7536016922054,1139.4602921558183,4.62,68.16266221529975,7.482463470843256,2.5,400.9096464119442,84250.05766358288,48232.52880737315,5130.08961964592,36017.52885620973,0.0,2.7638917587322887,496.8483945565376,10,0.5,0.0,0.0035,0.0657507441556405,0.006660260827274048,6869.91038035408,0.5724925316961733,0.0,12000,25,107.5429425447051,0.5724925316961733,0.37268470687795185,63.55,0,505.3029894355218,0.23800000000000002,3.5,0.6783624951512999,0
2.8346456692913384,6.928397853032726,7.020895337878804,5258.488959829291,1,0,2685.3957108572226,0.0078125,1713.221111563948,31099.30557465917,4192.638734772327,2.8346456692913384,0.0078125,2.8346456692913384,8516.782664293454,3720.236634293659,30,209.63193673861633,20,0.6379771534739882,7.41759725605072,321.954050692804,1554.9652787329587,1138.2010735561237,4.62,68.52884446255793,7.482669681275344,2.5,397.66515206660375,84250.74405454565,48289.959973090336,5121.96555437045,35960.78408145532,0.0,2.7635769607223346,496.26112736641477,10,0.5,0.0,0.0035,0.06577143244184208,0.006681078797428384,6878.03444562955,0.5731695371357958,0.0,12000,25,107.41582843428891,0.5731695371357958,0.37273717321294425,63.55,0,504.6482447524366,0.23800000000000002,3.5,0.6794896227809665,0
2.84251968503937,6.928588793852717,7.020952555492585,5252.655855033753,1,0,2682.228405377961,0.0078125,1722.3925886255327,31183.396583036243,4203.921233431088,2.84251968503937,0.0078125,2.84251968503937,8507.569674191313,3715.454472760816,30,210.1960616715544,20,0.6421498576228915,7.417692875654924,323.64059975243924,1559.169829151812,1136.9384967605527,4.62,68.8957035450213,7.482875897360935,2.5,394.450356254515,84251.43066591102,48347.329904100734,5113.850361190951,35904.10076181028,0.0,2.7632611844856503,495.6758093138472,10,0.5,0.0,0.0035,0.06579211840806151,0.006701866688278748,6886.149638809049,0.5738458032340874,0.0,12000,25,107.28913621511843,0.5738458032340874,0.37278980258572497,63.55,0,503.99543955439174,0.23800000000000002,3.5,0.6806123365433416,0
2.850393700787402,6.928779739906934,7.021009791469436,5246.807494458224,1,0,2679.071619931618,0.0078125,1731.5809028985368,31267.345043480218,4215.184311662128,2.850393700787402,0.0078125,2.850393700787402,8498.331459770028,3710.6865044548117,30,210.75921558310637,20,0.6463361748211623,7.417788341300527,325.3298033138904,1563.367252174011,1135.6726178481003,4.62,69.26323611594147,7.48308211909949,2.5,391.26499195344593,84252.11749763323,48404.63840061592,5105.744068406255,35847.47909701731,0.0,2.7629444315486893,495.092435363363,10,0.5,0.0,0.0035,0.06581280205469506,0.006722624429697566,6894.255931593745,0.574521327632812,0.0,12000,25,107.16286479726472,0.574521327632812,0.3728425947418851,63.55,0,503.344568952693,0.23800000000000002,3.5,0.6817306571586508,0
2.8582677165354333,6.928970691194877,7.021067045805546,5240.944134591973,1,0,2675.925327325586,0.0078125,1740.785970907802,31351.150943467284,4226.427968812436,2.8582677165354333,0.0078125,2.8582677165354333,8489.068434415516,3705.932693702112,30,211.3213984406218,20,0.6505360792887315,7.417883653717277,327.021642957921,1567.5575471733644,1134.403492335925,4.62,69.63143883631209,7.483288346490467,2.5,388.108794571623,84252.80454966656,48461.88526602196,5097.646703861978,35790.919283644595,0.0,2.762626703440632,494.51100048976826,10,0.5,0.0,0.0035,0.06583348338213868,0.006743351952831352,6902.353296138022,0.5751961080115019,0.0,12000,25,107.03701309302343,0.5751961080115019,0.37289554942656133,63.55,0,502.69562806642887,0.23800000000000002,3.5,0.682844605254695,0
2.866141732283465,6.929161647716046,7.0211243184971055,5235.06602935346,1,0,2672.7895004229126,0.0078125,1750.0077093723767,31434.814273410047,4237.652204621892,2.866141732283465,0.0078125,2.866141732283465,8479.781007395171,3701.193004885742,30,211.88261023109462,20,0.6547495450335594,7.417978813628204,328.71610030645337,1571.7407136705024,1133.1311751847315,4.62,70.00030837489507,7.48349457953333,2.5,384.9815019251015,84253.49182196526,48519.07030684668,5089.558294955195,35734.421515118585,0.0,2.76230800169332,493.93149967815424,10,0.5,0.0,0.0035,0.06585416239078878,0.006764049190087344,6910.441705044805,0.575870142087067,0.0,12000,25,106.9115800169165,0.575870142087067,0.3729486663844467,63.55,0,502.048612022487,0.23800000000000002,3.5,0.6839542013668717,0
2.8740157480314963,6.929352609469941,7.021181609540305,5229.173430114983,1,0,2669.6641121423463,0.0078125,1759.246035206149,31518.335026622917,4248.857019218594,2.8740157480314963,0.0078125,2.8740157480314963,8470.469583897227,3696.467402445414,30,212.44285096092972,20,0.6589765458525766,7.4180738217497,330.4131570227398,1575.9167513311459,1131.8557208041088,4.62,70.36984140824596,7.483700818227537,2.5,381.88285421532436,84254.17931448366,48576.19333272742,5081.478868639059,35677.98598175624,0.0,2.761988327841199,493.35392792390564,10,0.5,0.0,0.0035,0.06587483908104104,0.006784716075120386,6918.521131360941,0.5765434276134117,0.0,12000,25,106.78656448569386,0.5765434276134117,0.37300194535980014,63.55,0,501.4035159555716,0.23800000000000002,3.5,0.6850594659382014,0
2.8818897637795278,6.929543576456063,7.021238918931335,5223.266585727079,1,0,2666.549135458373,0.0078125,1768.500865518466,31601.713199287908,4260.042413114244,2.8818897637795278,0.0078125,2.8818897637795278,8461.134565069715,3691.7558508776433,30,213.0021206557122,20,0.6632170553326276,7.418168678791609,332.11279481153133,1580.0856599643955,1130.5771830578092,4.62,70.74003462073864,7.483907062572548,2.5,378.8125940069209,84254.86702717602,48633.25415637892,5073.408451427384,35621.6128707971,0.0,2.7616676834212583,492.77828023270735,10,0.5,0.0,0.0035,0.06589551345329148,0.006805352542819813,6926.591548572616,0.5772159623810513,0.0,12000,25,106.66196541833492,0.5772159623810513,0.37305538609645694,63.55,0,500.76033500821933,0.23800000000000002,3.5,0.6861604193193683,0
2.8897637795275593,6.9297345486739115,7.02129624666639,5217.345742542693,1,0,2663.4445434012514,0.0078125,1777.7721176147381,31684.94879042078,4271.2083871995765,2.8897637795275593,0.0078125,2.8897637795275593,8451.776348059055,3687.0583147358775,30,213.56041935997882,20,0.6674710468514209,7.418263385457308,333.81499541924273,1584.247439521039,1129.2956152689812,4.62,71.11088470458951,7.484113312567825,2.5,375.77046620569956,84255.55495999668,48690.25259356167,5065.347069399172,35565.302366435004,0.0,2.7613460699729697,492.20455162055123,10,0.5,0.0,0.0035,0.06591618550793575,0.006825958529296574,6934.652930600828,0.5778877442167356,0.0,12000,25,106.53778173605005,0.5778877442167356,0.3731089883378384,63.55,0,500.11906433081583,0.23800000000000002,3.5,0.6872570817687708,0
2.8976377952755907,6.929925526122986,7.021353592741663,5211.411144441109,1,0,2660.3503090570534,0.0078125,1787.0597089970265,31768.041801837517,4282.354942739839,2.8976377952755907,0.0078125,2.8976377952755907,8442.395326048265,3682.374758630608,30,214.11774713699197,20,0.6717384935784791,7.418357942443792,335.5197406341138,1588.4020900918758,1128.0110702253482,4.62,71.48238835988106,7.484319568212825,2.5,372.75621803686215,84256.24311289996,48747.18846305053,5057.294748203107,35509.05464984943,0.0,2.76102348903823,491.6327371137435,10,0.5,0.0,0.0035,0.0659368552453695,0.006846533971870424,6942.705251796893,0.5785587709830744,0.0,12000,25,106.41401236228214,0.5785587709830744,0.3731627518269617,63.55,0,499.47969908161156,0.23800000000000002,3.5,0.6883494734525806,0
2.905511811023622,6.9301165088027865,7.02141095715335,5205.463032851642,1,0,2657.2664055676923,0.0078125,1796.363557364616,31850.992238121144,4293.4820813703145,2.905511811023622,0.0078125,2.905511811023622,8432.99188829481,3677.7051472294916,30,214.67410406851573,20,0.6760193684760957,7.41845235044175,337.2270122863675,1592.5496119060574,1126.7236001843382,4.62,71.85454229458465,7.48452582950701,2.5,369.7695990234266,84256.93148584019,48804.06158660359,5049.251513061993,35452.86989923661,0.0,2.760699942161303,491.06283174890956,10,0.5,0.0,0.0035,0.06595752266598827,0.006867078809057255,6950.748486938007,0.5792290405781672,0.0,12000,25,106.2906562227077,0.5792290405781672,0.3732166763064495,63.55,0,498.8422344267374,0.23800000000000002,3.5,0.689437614444814,0
2.9133858267716537,6.930307496712814,7.021468339897644,5199.50164677711,1,0,2654.192806130956,0.0078125,1805.6835806145746,31933.800106588915,4304.589805091889,2.9133858267716537,0.0078125,2.9133858267716537,8423.56642016806,3673.0494452574626,30,215.22949025459442,20,0.6803136443002941,7.418546610135651,338.936792248365,1596.6900053294457,1125.4332568781624,4.62,72.22734322458298,7.484732096449839,2.5,366.8103609648493,84257.62007877172,48860.87178893146,5041.217388777155,35396.74828984027,0.0,2.7603754308887627,490.4948305730007,10,0.5,0.0,0.0035,0.0659781877701878,0.006887592980556582,6958.782611222845,0.579898550935237,0.0,12000,25,106.16771224523823,0.579898550935237,0.37327076151853955,63.55,0,498.2066655402203,0.23800000000000002,3.5,0.6905215247274109,0
2.921259842519685,6.9304984898525674,7.021525740970743,5193.527222817068,1,0,2651.1294840005344,0.0078125,1815.019696842295,32016.46541725981,4315.67811626667,2.921259842519685,0.0078125,2.921259842519685,8414.119303186415,3668.4076174968463,30,215.78390581333352,20,0.6846212936017911,7.418640722203824,340.64906243475696,1600.8232708629905,1124.1400915188458,4.62,72.6007878736918,7.484938369040774,2.5,363.8782579158643,84258.30889164892,48917.61889766678,5033.192399732796,35340.68999398213,0.0,2.760049956769435,489.92872864329877,10,0.5,0.0,0.0035,0.06599885055836349,0.006908076427239098,6966.807600267204,0.5805673000222671,0.0,12000,25,106.04517936002138,0.5805673000222671,0.37332500720509415,63.55,0,497.5729876039978,0.23800000000000002,3.5,0.6916012241903247,0
2.9291338582677167,6.930689488221546,7.021583160368845,5187.539995190823,1,0,2648.0764124860507,0.0078125,1824.3718243420242,32098.98818282237,4326.747017613649,2.9291338582677167,0.0078125,2.9291338582677167,8404.650915054051,3663.7796287874726,30,216.33735088068246,20,0.6889422887269626,7.418734687318528,342.36380480263165,1604.9494091411186,1122.8441548032083,4.62,72.97487297368096,7.48514464727927,2.5,360.97304616550554,84258.99792442613,48974.30274333412,5025.1765699003,35284.69518109202,0.0,2.759723521354343,489.3645210274222,10,0.5,0.0,0.0035,0.06601951103091033,0.006928529091134404,6974.8234300997,0.5812352858416416,0.0,12000,25,105.92305649944203,0.5812352858416416,0.3733794131076095,63.55,0,496.94119580793387,0.23800000000000002,3.5,0.6926767326316187,0
2.937007874015748,6.93088049181925,7.0216405980881476,5181.540195760221,1,0,2645.0335649530825,0.0078125,1833.7398816073783,32181.36841860288,4337.796512204405,2.937007874015748,0.0078125,2.937007874015748,8395.161629697308,3659.1654440267794,30,216.88982561022027,20,0.6932766018188148,7.418828506146033,344.08100135165995,1609.0684209301442,1121.5454969177968,4.62,73.34959526429513,7.485350931164791,2.5,358.09448421635454,84259.68717705777,49030.92315932001,5017.169922842512,35228.76401773776,0.0,2.7593961261966506,488.80220280332964,10,0.5,0.0,0.0035,0.06604016918822397,0.006948950915418859,6982.830077157488,0.5819025064297907,0.0,12000,25,105.8013425981233,0.5819025064297907,0.3734339789672249,63.55,0,496.3112853498324,0.23800000000000002,3.5,0.6937480697575755,0
2.9448818897637796,6.93107150064518,7.021698054124852,5175.52805405221,1,0,2642.000914823188,0.0078125,1843.123787331841,32263.606142533856,4348.826603458853,2.9448818897637796,0.0078125,2.9448818897637796,8385.651817300724,3654.5650281699277,30,217.44133017294266,20,0.6976242048179568,7.418922179346699,345.800634124237,1613.1803071266927,1120.2441675437683,4.62,73.72495149327364,7.485557220696794,2.5,355.2423327639695,84260.37664949823,49087.47998184348,5009.172481717958,35172.89666765474,0.0,2.7590677728516084,488.2417690593252,10,0.5,0.0,0.0035,0.06606082503069911,0.006969341844403498,6990.827518282042,0.5825689598568369,0.0,12000,25,105.68003659292752,0.5825689598568369,0.37348870452473193,63.55,0,495.68325143545263,0.23800000000000002,3.5,0.6948152551828108,0
2.952755905511811,6.931262514698834,7.021755528475158,5169.503797281193,1,0,2638.9784355739266,0.0078125,1852.5234604092511,32345.701375122866,4359.837295141041,2.952755905511811,0.0078125,2.952755905511811,8376.121844342748,3649.9783462298965,30,217.99186475705204,20,0.7019850694635794,7.419015707575041,347.5226852056208,1617.2850687561431,1118.9402158617302,4.62,74.10093841637004,7.4857635158747415,2.5,352.4163546765144,84261.0663417019,49143.973049926724,5001.184269285032,35117.09329177516,0.0,2.758738462876499,487.6832148940617,10,0.5,0.0,0.0035,0.06608147855873128,0.00698970182352213,6998.815730714968,0.5832346442262474,0.0,12000,25,105.55913742295706,0.5832346442262474,0.3735435895205835,63.55,0,495.05708927852214,0.23800000000000002,3.5,0.6958783084303988,0
2.9606299212598426,6.931453533979712,7.021813021135266,5163.467650371154,1,0,2635.96610073888,0.0078125,1861.9388199342736,32427.65413942168,4370.828591354987,2.9606299212598426,0.0078125,2.9606299212598426,8366.572073631054,3645.4053632776004,30,218.54142956774936,20,0.7063591672944348,7.419109091479811,349.24713672406796,1621.382706971084,1117.633690556527,4.62,74.47755279737093,7.4859698166980895,2.5,349.61631497458234,84261.75625362319,49200.402205366176,4993.205307906133,35061.35404825701,0.0,2.7584081978305846,487.126535416545,10,0.5,0.0,0.0035,0.06610212977271504,0.007010030799319542,7006.794692093867,0.5838995576744889,0.0,12000,25,105.43864402955519,0.5838995576744889,0.3735986336949026,63.55,0,494.432794100752,0.23800000000000002,3.5,0.696937248932003,0
