Step,AgentID,Run_number,Type,Belieftree,Affiliation
12,2,0,<class 'agent.Externalparties'>,"[[-2.870281854076, -0.19713, 0.45600133060311016], [-2.2939261587974995, 0.89508, 0.5439986693968898], [3.230713961201671, -0.15642, 0.48660131621625147], [1.357947691000002, -0.07870424616115836, 0.3129879691988025], [0.013239366489466775, 0.09597366547358364, 0.20353545545148155], [5.78759945481881, 0.6711609344562465, 0.5111251950471822], [4.276856753442005, -0.00381, 0.20536653401956428], [1.6985205412941196, 0.00382, 0.30435434830927033], [1.4090830754285726, -0.04869, 0.06949736184734014], [-1.5314487774999999, 0.03968, 0.07490144179442053], [0.4848158357708523, -0.00067, 0.023144881304935618], [-0.3381075736363466, -0.02833, 0.1371644897823807], [0.3104610702762425, 0.0446, 0.01267456733392965], [-0.4120476161718115, 0.69202, 0.05263493195089005], [-0.9401785730570641, -0.00806, 0.10037062691539714], [0.02592037714081563, 0.03849, 0.019890816741871598], [-0.02089], [0.005064234640255805], [0.7332241193510292], [-0.7869710255130241], [0.46929], [0.5302806914022519], [-0.00767], [0.0042001957430676876], [-0.5218521735579724], [0.04555], [-0.03735], [0.41374], [-0.00363], [-0.42698], [0.72872], [0.29627], [0.92566], [-0.03296], [-0.5011162399588486], [0.04333], [0.01525], [0.38241], [0.02348], [-0.3994], [0.71743], [0.26764], [0.91321], [0.00943], [-0.9404664465176256], [-0.03152], [0.76289], [0.40128], [0.90087], [0.46302], [-0.04609], [0.48248], [0.32694], [-0.43434], [0.016442047137679244], [-0.91654], [0.43256], [0.1189], [0.86452], [-0.50179], [0.0163], [0.34224], [-0.22931], [-0.07909]]",2
12,3,0,<class 'agent.Externalparties'>,"[[-2.870281854076, 0.64513, 0.5376663162922031], [-2.2939261587974995, 0.72894, 0.4623336837077969], [3.230713961201671, 0.4714, 0.44851125713037837], [1.357947691000002, 0.3336888207903215, 0.2730297543960911], [0.013239366489466775, 0.72275, 0.3396875653890464], [5.78759945481881, 0.73356, 0.52937827419908], [4.276856753442005, 0.0387, 0.20668735603949998], [1.6985205412941196, -0.03966, 0.3053570441720534], [1.4090830754285726, 0.01889, 0.06779724013544199], [-1.5314487774999999, 0.04447, 0.07685475181868665], [0.4848158357708523, -0.03738, 0.02546656079736984], [-0.3381075736363466, -0.00176, 0.1379480295931545], [0.3151186029646069, -0.02047, 0.016138918856922476], [-0.4120476161718115, 0.66664, 0.05260567372786146], [-0.9401785730570641, 0.04151, 0.09059697528685148], [0.02592037714081563, 0.00285, 0.020547449572158264], [-0.01770720703711874], [0.005014553841895042], [0.7206917461544677], [-0.7886033488258735], [0.50372], [0.517641685584974], [-0.00764], [-0.0448], [-0.51370832968756], [0.01798], [0.00848], [0.35558], [0.0459], [-0.38585], [0.74925], [0.33699], [0.91358], [0.03286], [-0.46642996750303206], [-0.01437], [-0.00095], [0.36963], [0.0145], [-0.43276], [0.66543], [0.26322846845371767], [0.94458], [0.00296], [-0.8941605423145744], [-0.0019], [0.80817], [0.42685], [0.88747], [0.45756], [-0.03954], [0.52531], [0.34886], [-0.38665], [0.0042802848429132285], [-0.89497], [0.38374], [0.0665], [0.93497], [-0.49313], [0.0246], [0.34122], [-0.17333], [-0.0788]]",0
12,4,0,<class 'agent.Externalparties'>,"[[-2.870281854076, 0.61071, 0.5384949529157977], [-2.2939261587974995, 0.68938, 0.46150504708420226], [3.230713961201671, 0.46707, 0.4368613324084542], [1.357947691000002, 0.51548, 0.2568287610503043], [0.013239366489466775, 0.75605, 0.3435015605255928], [5.78759945481881, 0.74602, 0.5410522126901727], [4.276856753442005, -0.04852, 0.21106005111240345], [1.6985205412941196, 0.00933, 0.3095716344441414], [1.4090830754285726, -0.03676, 0.07055101342504608], [-1.5314487774999999, -0.03611, 0.07296619388319384], [0.4848158357708523, -0.00191, 0.02375015764667788], [-0.3381075736363466, -0.04306, 0.1419594473006589], [0.3104610702762425, 0.03248, 0.01505510462517229], [-0.4120476161718115, 0.66465, 0.05253827975123519], [-0.9401785730570641, 0.00073, 0.08677423017926088], [0.02592037714081563, 0.00495, 0.015773887632210153], [-0.0317], [0.009218880177568277], [0.7216793812443102], [-0.7905277685443304], [0.46123], [0.5226125832353959], [-0.01013], [0.02861], [-0.563961719574008], [-0.0472], [-0.02048], [0.37194], [0.0096], [-0.35983], [0.73977], [0.2751], [0.88258], [-0.01618], [-0.5208172158877109], [0.00321], [-0.00481], [0.37577], [0.0222], [-0.43878], [0.68708], [0.268201533245592], [0.91452], [-0.03497], [-0.9299730641794608], [-0.02856], [0.78483], [0.35142], [0.94836], [0.53267], [-0.00379], [0.50979], [0.27901], [-0.36491], [0.006180675945063045], [-0.92333], [0.37305], [0.09553], [0.89199], [-0.51853], [-0.00606], [0.29731], [-0.1661], [-0.05996]]",1
12,5,0,<class 'agent.Externalparties'>,"[[-2.870281854076, -0.15423, 0.45847594569388744], [-2.2939261587974995, 0.91411, 0.5415240543061126], [3.230713961201671, -0.17756, 0.4461562944722717], [1.357947691000002, -0.18398, 0.29033265259926316], [0.013239366489466775, 0.07868, 0.18960764183986284], [1, 0.0551187906573894, 0.5392702247309109], [4.276856753442005, 0.04998, 0.3054764384605464], [1.6985205412941196, 0.03212, 0.18198294413519883], [1.4090830754285726, -0.04898, 0.1053742376022799], [-1.5314487774999999, 0.00532, 0.11106229972420908], [0.4848158357708523, -0.01598, 0.03619252162547153], [-0.3381075736363466, 0.04144, 0.06372968694536126], [0.3155275700326752, -0.04245, 0.025504887681784945], [-0.4120476161718115, 0.70624, 0.0808186607013136], [-0.9401785730570641, 0.01007, 0.08104527321182796], [0.02592037714081563, 0.02798, 0.008813049912006564], [-0.04609], [0.009287295465143367], [0.7358787811997093], [-0.7670519639998037], [0.45159], [0.49672], [-0.01598], [0.014744370160574147], [-0.5317798954650834], [0.0119], [-0.01773], [0.35269], [0.04665], [-0.39072], [0.69055], [0.28649], [0.86884], [-0.02996], [-0.48530295829484144], [-0.00651], [-0.04871], [0.37115], [0.02643], [-0.39784], [0.7157], [0.3013], [0.94563], [-0.03182], [-0.8994092902106179], [0.01521], [0.83187], [0.35148], [0.90682], [0.48203], [0.02004], [0.47464], [0.30045], [-0.38941], [0.016584639378720904], [-0.90138], [0.44165], [0.05119], [0.93835], [-0.53158], [0.04221], [0.34116], [-0.18116], [-0.12688]]",2
12,6,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, 0.582103403807909, 0.5359469414248091], [-2.2778790260307162, 0.6891594282517675, 0.4640530585751908], [3.1373083547908354, 0.5758159076009132, 0.45025414892233506], [1.3579474778871887, 0.22235159972671387, 0.31229444743777296], [0.005133181038314449, 0.6641592189646476, 0.36546526174258825], [1, -0.13703918032251633, 0.5039127614349773], [4.164770025718377, 0.27700145900057865, 0.28172464767483557], [1.6985205411640714, 0.30007582757482304, 0.17922933245402947], [1.4090830753206853, 0.2570028051903157, 0.08348475549037675], [-1.5314487773827437, 0.300384093928951, 0.132742590360814], [0.5004159687296429, 0.2703780548886894, 0.016669549412867867], [-0.34972137561175565, 0.3039698073709899, 0.0860849855117198], [0.3247510259935547, 0.2809078613713622, 0.007240778871481572], [-0.4220503197426278, 0.6620087840585623, 0.078555645439287], [-0.9417327468534722, 0.29646030116005834, 0.1048228879919886], [0.03211709593325922, 0.3144696537432732, 0.029444826792599316], [-0.03788], [0.010597457828762414], [0.7218626306061666], [-0.7913317451350724], [0.46921], [0.5292583334635833], [0.02578], [0.020659607447410695], [-0.512327965657535], [0.03777], [0.00539], [0.38002], [0.03727], [-0.43154], [0.66804], [0.32532], [0.90982], [0.04915], [-0.4942029538952602], [0.03898], [0.0378], [0.4354], [0.01524], [-0.35832], [0.69571], [0.30507], [0.91702], [-0.00202], [-0.9070824698226294], [-0.04266], [0.78689], [0.43391], [0.85486], [0.50942], [0.03139], [0.49859], [0.29269], [-0.42033], [0.01642384940768045], [-0.94535], [0.42584], [0.08117], [0.92671], [-0.46988], [-0.04932], [0.31968], [-0.18324], [-0.10904]]",0
12,7,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, 0.625381684003421, 0.5382426571119584], [-2.2778790260307162, 0.6990171296550278, 0.46175734288804154], [3.133328096401084, 0.5952287224920126, 0.4483240536424224], [1.3579476850802015, 0.5325006594939607, 0.26244788271100467], [0.005133181038314449, 0.7307802326122942, 0.3522639445866918], [5.630678036021043, 0.6939184067376146, 0.5525069045219384], [4.164770025718377, 0.294536209421961, 0.19338401164620034], [1.6985205411640714, 0.3055072849029396, 0.29567258549471165], [1.4090830753206853, 0.3165840754709071, 0.054588908406724215], [-1.5314487773827437, 0.3155848658660826, 0.09229074844856827], [0.5004159687296429, 0.3607323549484578, 0.006979572521045637], [-0.34972137561175565, 0.35260692814872024, 0.15015485393793376], [0.3247510259935547, 0.3162777867427857, 0.0004233824300361737], [-0.4220503197426278, 0.7338415244958876, 0.05775645929368551], [-0.9417327468534722, 0.34234951371244193, 0.1024999978752345], [0.03211709593325922, 0.29411817730870415, 0.04624947994586015], [-0.03189217041979607], [0.0014806767124794069], [0.718544847884488], [-0.7903737880973207], [0.5235948095660987], [0.5266104761166676], [-0.00131], [0.03764], [-0.5329912332643297], [-0.03982], [-0.02404], [0.40171], [0.04803], [-0.3744], [0.73884], [0.25251], [0.90459], [-0.04772], [-0.4853430351103019], [0.00743], [-0.00703], [0.43909], [0.00092], [-0.43676], [0.72829], [0.26385], [0.91042], [-0.02628], [-0.8689595453477466], [0.02002], [0.78687], [0.43272], [0.93385], [0.46099], [0.01454], [0.46475], [0.3307], [-0.35852], [0.006194713967370018], [-0.91646], [0.35712], [0.07332], [0.9303], [-0.46645], [0.02002], [0.28877], [-0.15542], [-0.13442]]",1
12,8,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, -0.1459192636316802, 0.49556859003893877], [-2.2778790260307162, 0.46907186158531006, 0.5044314099610612], [3.1373083547908354, -0.20331312110752284, 0.4443203541092731], [1.3579476554811998, 0.004818419022294336, 0.2634618033210063], [0.005133181038314456, 0.38070194464289286, 0.22048661763573607], [5.630678036021043, 0.00048741271279067983, 0.5262101321529045], [4.164770025718376, -0.07809469379565406, 0.20000555572305004], [1.6985205411640714, -0.07966223894875168, 0.33576143309866124], [1.4090830753206853, -0.09899331259765191, 0.07108962363357285], [-1.5314487773827437, -0.1149213754932616, 0.06677407104421758], [0.5004159687296429, -0.09086129235292664, 0.027872379867621002], [-0.34972137561175565, -0.09690795330988283, 0.1353962281182337], [0.32475102599355465, -0.09965162160528601, 0.020006032007794546], [-0.4220503197426278, 0.28849534871360083, 0.03349460581021576], [-0.9417327468534722, -0.09623958639865697, 0.0855318040785299], [0.03211709593325922, -0.09301786731946807, 0.024068266618103445], [-0.03728], [0.010038741635330447], [0.734998129703577], [-0.7869514943637107], [0.51453], [0.5237412769543132], [-0.02363714563671171], [-0.03859], [-0.5635880331978966], [-0.00022], [0.00511], [0.44053], [-0.0184], [-0.43033], [0.67582], [0.27313], [0.90975], [-0.00591], [-0.5011170299495055], [-0.043], [-0.04241], [0.38337], [-0.03939], [-0.43477], [0.70675], [0.31886], [0.86935], [0.04148], [-0.8911284833223052], [-0.02349], [0.75464], [0.37737], [0.85977], [0.47834], [-0.04221], [0.52474], [0.27329], [-0.44699], [0.01658463897886396], [-0.94927], [0.40451], [0.05104], [0.91859], [-0.46525], [0.00726], [0.2672], [-0.1721], [-0.06846]]",2
12,9,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, 0.6036586378848154, 0.5370240028757964], [-2.2778790260307162, 0.6949191264261636, 0.46297599712420356], [3.1373083547908354, 0.5469912058581158, 0.43279418399881786], [1.3579474778871887, 0.2109311316844656, 0.26435367058483467], [0.005133181038314449, 0.6896340947573033, 0.32846909128994634], [5.5436560425028985, 0.03736237449641908, 0.5558032446217271], [4.164770025718377, 0.27257645024270927, 0.18088831994871166], [1.6985205411640714, 0.3125295065151839, 0.2921390091670608], [1.4090830753206853, 0.2699903598972872, 0.052938931109964914], [-1.5314487773827437, 0.2887568957426702, 0.08459341494404773], [0.5004159687296429, 0.28586045212039923, 0.00997139175700708], [-0.34972137561175565, 0.2871681209852517, 0.16910988039090727], [0.3247510259935547, 0.24470697765849153, 0.013001622495853958], [-0.4220503197426278, 0.6636052779375615, 0.05045545996084839], [-0.9417327468534722, 0.30799509777134887, 0.10972957238149961], [0.03211709593325922, 0.3043465478610014, 0.037172397844098384], [0.04735176945890966], [0.005778500139949365], [0.7497399799406353], [-0.8088988400033605], [0.5229843511015609], [0.4926714487899888], [-0.026927646767056918], [0.00893], [-0.5141470854271479], [0.01006], [0.0208], [0.38479], [-0.03205], [-0.38013], [0.71754], [0.32343], [0.92896], [0.02267], [-0.4977358126831523], [0.02944], [0.03939], [0.44847], [-0.01334], [-0.44738], [0.71383], [0.26444], [0.88832], [-0.04994], [-0.8956292633931131], [-0.02523], [0.82886], [0.36927], [0.93196], [0.45856], [0.03179], [0.46021], [0.33224], [-0.35675], [0.014846559350034368], [-0.88989], [0.36643], [0.07378], [0.90843], [-0.54517], [-0.03627], [0.34563], [-0.20183], [-0.09582]]",0
12,10,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, 0.6564645471459951, 0.5388676244012928], [-2.2778790260307162, 0.7181391222571893, 0.4611323755987072], [3.1373083547908354, 0.571876791123628, 0.4293282100120113], [1.3579476908960297, 0.5950766971013224, 0.25635426898435126], [0.005133181038314449, 0.7133599444718067, 0.3623799639439708], [1, -0.008467755629475243, 0.5636543522875328], [4.164770025718377, 0.3380676180840631, 0.2840949554149666], [1.6985205411640714, 0.3055996864779299, 0.17386293701282182], [1.4090830753206853, 0.3357317351772326, 0.0796857629990518], [-1.5314487773827437, 0.32820794769392564, 0.13806119162645017], [0.5004159687296429, 0.3170520770822047, 0.013612962564940536], [-0.34972137561175565, 0.3464570899910318, 0.08819341244510132], [0.3247510259935547, 0.3131823339806103, 0.002441587762562886], [-0.4220503197426278, 0.7325992366543512, 0.08572135465514304], [-0.9417327468534722, 0.3217696295937664, 0.1056498424776769], [0.03211709593325922, 0.32711067300107805, 0.028675993041284667], [-0.00896], [0.021336248433824093], [0.7552156753336049], [-0.7349541614949234], [0.46935], [0.51198], [-0.025835457675557248], [0.10272518014653745], [-0.5197391636556931], [0.03102], [0.03968], [0.37277], [0.03922], [-0.39019], [0.72802], [0.3032], [0.94456], [-0.00857], [-0.5218703815489293], [0.04781], [0.02804], [0.35348], [0.03013], [-0.44535], [0.67314], [0.26544], [0.93625], [0.0334], [-0.9253581268163423], [-0.01708], [0.79858], [0.38184], [0.91723], [0.52559], [0.01585], [0.45684], [0.25085], [-0.40651], [0.00408252276358573], [-0.94101], [0.40687], [0.12384], [0.90498], [-0.48764], [-0.02114], [0.29785], [-0.15824], [-0.0905]]",1
12,11,0,<class 'agent.Policymakers'>,"[[-2.8446064417103996, -0.10892783311055901, 0.49857986891989614], [-2.2778790260307162, 0.47338393508485765, 0.5014201310801039], [3.1373083547908354, -0.2086523112943883, 0.4504645297768473], [1.3579474778871887, -0.08292013148453478, 0.2723226125696048], [0.005133181038314456, 0.011274933667804297, 0.19572845881633005], [5.630678036021043, -0.028716618404980358, 0.5414463450452115], [4.164770025718376, -0.11702142397073892, 0.2009165584002197], [1.6985205411640714, -0.0818131422776928, 0.31675073714873475], [1.4090830753206853, -0.11237100728791583, 0.07042664756824141], [-1.5314487773827437, -0.12207223071334508, 0.06523868612127233], [0.5004159687296429, -0.11913617429996176, 0.02867847339335011], [-0.34972137561175565, -0.059911389367928905, 0.1390522304387057], [0.32475102599355465, -0.10784456125442693, 0.020024434066688537], [-0.4220503197426278, 0.2529618097089935, 0.031245662875129306], [-0.9417327468534722, -0.10219435456469923, 0.09706546254204731], [0.03211709593325922, -0.09178071289876445, 0.03060110744561077], [-0.04697205052985189], [0.009287295457333202], [0.7455859293021457], [-0.7870676597678876], [0.4952121607185205], [0.5016389245564333], [-0.023724140613581766], [-0.02515], [-0.5384651687493205], [-0.03658], [0.01952], [0.3595], [0.04825], [-0.37377], [0.66539], [0.25468], [0.93059], [-0.02476], [-0.4598363936204933], [-0.02192], [-0.00502], [0.4059], [0.01881], [-0.43457], [0.69079], [0.29673], [0.85607], [-0.03233], [-0.8999473085383287], [-0.03338], [0.82549], [0.43875], [0.93932], [0.4548], [0.04168], [0.47537], [0.25408], [-0.43184], [-0.010369766703802658], [-0.89454], [0.42499], [0.14465], [0.90705], [-0.47959], [0.04326], [0.28394], [-0.22218], [-0.09492]]",2
12,12,0,<class 'agent.Policyentres'>,"[[-2.8446064417103996, 0.62614, 0.5393750328369176], [-2.2778790260307162, 0.68613, 0.4606249671630823], [3.1372839380463176, 0.2960415318669037, 0.4919397163675359], [1.3579474778871887, 0.3176442721964828, 0.2907511859898048], [0.005133181038314449, 0.7510116520719888, 0.37265223955729365], [1, 0.7713725776028577, 0.4770412936803117], [4.164770025718377, -0.02807, 0.38072777814896114], [1.6985205411640714, 0.01187, 0.11738953207556803], [1.4090830753206853, 0.04501, 0.09445627615987136], [-1.5314487773827437, -0.04449, 0.10296558993497439], [0.5004159687296429, 0.04242, 0.033359058461312145], [-0.34972137561175565, -0.0436, 0.09656432681344518], [0.3247510259935547, -0.02394, 0.024145374937462948], [-0.4220503197426278, 0.73608, 0.08019561362943273], [-0.9417327468534722, -0.01817, 0.06395280388277746], [0.03211709593325922, 0.00639, 0.0062436459561945245], [0.00710147310837034], [0.005479593723276341], [0.7351594229698388], [-0.7907714880933407], [0.5017060666086565], [0.5105934889319744], [-0.03565045352933647], [0.0010113173702682378], [-0.4594365839811439], [-0.00303], [0.0107], [0.36489], [-0.00836], [-0.38307], [0.66652], [0.26715], [0.91158], [-0.02268], [-0.45976292084005754], [0.01762], [-0.02678], [0.3549], [-0.02258], [-0.37062], [0.65739], [0.25003], [0.87253], [0.01222], [-0.8910316350005874], [0.01422], [0.76478], [0.4207], [0.92298], [0.47966], [0.02622], [0.54374], [0.31828], [-0.35058], [0.005574376872469429], [-0.92654], [0.38735], [0.12995], [0.93749], [-0.50472], [-0.00017], [0.32357], [-0.23879], [-0.12005]]",0
12,13,0,<class 'agent.Policyentres'>,"[[-2.8446064417103996, 0.58104, 0.5327868348717612], [-2.2778790260307162, 0.72615, 0.46721316512823885], [3.1373083547908354, 0.5281802645428282, 0.39966414410950607], [1.3579474778871887, 0.21037189287950872, 0.25820124084195817], [0.005133181038314449, 0.77131, 0.3234974827659796], [5.61917638713901, 0.055900929294622065, 0.5572602602074725], [4.164770025718377, -0.01944, 0.19480513849199527], [1.6985205411640714, 0.03497, 0.2997618537030667], [1.4090830753206853, -0.03415, 0.06562343326606615], [-1.5314487773827437, -0.00823, 0.06926036237423715], [0.5004159687296429, -0.03732, 0.024450714899845388], [-0.34972137561175565, 0.03331, 0.13918655456000487], [0.3247510259935547, -0.00035, 0.024068446214503637], [-0.4220503197426278, 0.74435, 0.05303591973676235], [-0.9417327468534722, -0.00104, 0.09228758061330182], [0.03211709593325922, 0.01029, 0.03751999614021682], [0.01647297252672834], [0.005372527319748805], [0.7410469429323449], [-0.7906821352331825], [0.47179171464819064], [0.48991444042978005], [-0.00478], [0.043085860084826], [-0.4599328060043661], [-0.02938], [-0.04912], [0.416], [-0.02972], [-0.37389], [0.72838], [0.32983], [0.94196], [0.04845], [-0.4597717422610152], [-0.01743], [0.03091], [0.40361], [0.03813], [-0.39689], [0.70978], [0.28482], [0.87863], [-0.02568], [-0.9312024020124513], [-0.0425], [0.7599], [0.44474], [0.91882], [0.54009], [-0.02495], [0.54931], [0.28313], [-0.37929], [-0.016774207433146695], [-0.88599], [0.42723], [0.09338], [0.88342], [-0.48138], [-0.03671], [0.28125], [-0.19574], [-0.1444]]",1
