Step,AgentID,Run_number,Type,Belieftree,Affiliation
5,3,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, 0.02142, 0.5292431504672522], [-0.8979591836734694, 0.01291, 0.47075684953274777], [-0.4736842105263158, -0.04264, 0.17605766385050933], [-0.6666666666666667, -0.03508, 0.2579681395481243], [-0.7416661601338262, 0.04697, 0.3221141511485884], [-0.641025641025641, -0.04398, 0.24386004545277795], [-0.6984924623115578, 0.01998, 0.12948811154324963], [-0.42105263157894735, 0.04759, 0.08446203930569293], [-0.5789473684210527, -0.00598, 0.1032641700338053], [-0.31034482758620685, 0.02979, 0.06130146777306516], [0.3931937696536847, -0.04732, 0.0793924598831992], [-0.9420339877954281, -0.03991, 0.1625870686562797], [0.24676477094988503, 0.02826, 0.03938045177467308], [-0.7169260816575427, 0.00015, 0.12923644609555493], [-0.9697270968896788, 0.0427, 0.18246666327290667], [0.1676962782025484, 0.01, 0.028421121661573286], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,4,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, -0.04042, 0.5471548161546483], [-0.8979591836734694, 0.00075, 0.45284518384535166], [-0.4736842105263158, -0.02214, 0.17709194798419586], [-0.6666666666666667, 0.03922, 0.27684298002705854], [-0.7416661601338262, -0.02034, 0.28289822314666707], [-0.641025641025641, 0.02999, 0.2631668488420786], [-0.6984924623115578, 0.02362, 0.13203016072025317], [-0.42105263157894735, -0.03091, 0.07133320229137179], [-0.5789473684210527, 0.03869, 0.11292806214481613], [-0.31034482758620685, 0.03636, 0.06339108725829547], [0.3931937696536847, 0.02235, 0.06780462194593101], [-0.9420339877954281, -0.01222, 0.17000605398166246], [0.24676477094988503, -0.02911, 0.05044060620499468], [-0.7169260816575427, 0.00896, 0.13272012467289365], [-0.9697270968896788, -0.04187, 0.16964825843833253], [0.1676962782025484, 0.00527, 0.02969782234144912], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,5,0,<class 'agent.Externalparties'>,"[[1.0454545454545454, -0.04989, 0.5444806011853945], [-0.8979591836734694, 0.01842, 0.4555193988146054], [-0.4736842105263158, -0.02879, 0.17577646155897597], [-0.6666666666666667, 0.04936, 0.28290013866361674], [-0.7416661601338262, 0.01903, 0.30054893092818735], [-0.641025641025641, -0.03162, 0.24077446884921988], [-0.6984924623115578, -0.02334, 0.124232015245618], [-0.42105263157894735, 0.02912, 0.08283440608066397], [-0.5789473684210527, -0.01214, 0.10429588213886812], [-0.31034482758620685, -0.03236, 0.051150839649613394], [0.3931937696536847, 0.01529, 0.06953651137145439], [-0.9420339877954281, 0.00387, 0.17405188485925313], [0.24676477094988503, -0.00733, 0.046754929028031994], [-0.7169260816575427, 0.00088, 0.132080531521081], [-0.9697270968896788, 0.03053, 0.18405317590768555], [0.1676962782025484, -0.00083, 0.03100982419773047], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,6,0,<class 'agent.Policymakers'>,"[[0.9176458948192487, -0.004584937816137944, 0.5086778683725933], [-0.8979399372917891, -0.007174982267162047, 0.4913221316274067], [-0.47367405782975963, 0.020983206827666707, 0.19458264380659107], [-0.6666523776863283, -0.039716790381989324, 0.2466167845702228], [-0.7403223583726958, 0.025228689911566723, 0.3013473863017202], [-0.6410119016214695, 0.01347138597863508, 0.257453185321466], [-0.6984881218617377, -0.017177097368572453, 0.12537727850763147], [-0.42104360695978627, -0.01293974053270044, 0.07510072533925842], [-0.5789349595697062, -0.023213142310142442, 0.10226590580587083], [-0.31033817581949763, 0.03739995123095212, 0.06399200722659631], [0.35833373463127954, -0.03590433736789303, 0.07254909252073578], [-0.942631489566666, -0.02309016951734947, 0.1692172650058957], [0.21581334488061285, -0.044665268214789326, 0.04793420104076333], [-0.7073422820450076, 0.02679051461657534, 0.13509772893679195], [-0.9674471844936623, -0.006296582823382246, 0.17687435303580815], [0.15476731252916776, -0.016903331195390815, 0.03159144258064809], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,7,0,<class 'agent.Policymakers'>,"[[0.945685852544651, 0.03285289824201863, 0.5023829632690717], [-0.8979541383499902, 0.0062190979289784695, 0.49761703673092833], [-0.4736815490578298, 0.01594037450037485, 0.1868621475137633], [-0.6666629208962049, 0.03492854719520404, 0.2677594325273504], [-0.7406294346192648, 0.0473258098291119, 0.3011949503991064], [-0.6410220393232738, -0.001205031664353532, 0.24418346955978001], [-0.6984888636716046, -0.03828633916610447, 0.12222302259180531], [-0.421050265829182, -0.011123287442967976, 0.07588961338464455], [-0.5789441155151253, -0.03542649427063468, 0.10062119430725719], [-0.3103430838654746, 0.019615481833862268, 0.06108509394149363], [0.36659761213732966, -0.017059251826577453, 0.07102623787584615], [-0.9424724707636051, 0.012022998225218802, 0.17670535470517568], [0.22315326716366643, -0.0332720406220212, 0.047471912062250265], [-0.7096148493981629, 0.02242118195412188, 0.1355215302531616], [-0.968051561099611, -0.0165287083787285, 0.17615503547465544], [0.15781764650807853, -0.022061785123444793, 0.0333010054037102], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,8,0,<class 'agent.Policymakers'>,"[[0.9724046363636364, 0.03759461418061475, 0.4974823646896489], [-0.8979582857142857, 0.04631342149464154, 0.5025176353103511], [-0.4736837368421053, 0.0066864039713839555, 0.18529173684615785], [-0.6666660000000001, 0.04258635938046309, 0.27357779005432925], [-0.7409098457160151, 0.027902044033780302, 0.2965243983648299], [-0.641025, -0.006882017889078683, 0.2446060747346831], [-0.6984915755578962, 0.026811728070944157, 0.13265933847782696], [-0.42105221052631575, 0.03518862379470408, 0.0834473067539902], [-0.5789467894736843, 0.0450233128753938, 0.11412530536318831], [-0.31034451724137924, 0.020423457309618073, 0.0604980846964961], [0.37413622942239444, 0.04371984029308198, 0.06043377906156268], [-0.9423322603290103, -0.03829451524531648, 0.16535020400673717], [0.22984815844587173, 0.001291491936972471, 0.04180344420336962], [-0.7116843602800002, -0.03953030566482681, 0.12293824086325654], [-0.9685604003122398, 0.041810414284074546, 0.18479872242556344], [0.16060625031124043, -0.02498820052528135, 0.03394557414800882], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,9,0,<class 'agent.Policymakers'>,"[[0.9176458948192487, 0.04374407051219106, 0.5026745241669438], [-0.8979399372917891, -0.03333745654115668, 0.4973254758330562], [-0.47367405782975963, -0.04905508866418977, 0.17008301702149117], [-0.6666526524293512, -0.025832580423885854, 0.2566833305370297], [-0.74032003995798, 0.021227857660826514, 0.3050413981455327], [-0.6410119016214695, 0.02854065307566239, 0.2681922542959465], [-0.6984794702494451, -0.0336479255874209, 0.12440523746228074], [-0.42104360695978627, -0.02120000501662504, 0.07481991287401976], [-0.5789349595697062, -0.011175620902160866, 0.10624080026808938], [-0.31033817581949763, 0.0322807740838749, 0.06411186738059277], [0.35833364618443964, -0.018449434318829738, 0.07050476015786492], [-0.942631489566666, -0.04537598536928564, 0.1678970935724157], [0.21581334488061285, -0.03201145751919845, 0.04637370720317508], [-0.7073422820450076, -0.042333287093667335, 0.12443844248324788], [-0.9674471844936623, 0.04245985194635321, 0.18897678019627953], [0.15476731252916776, -0.01747985988379951, 0.032231398402034366], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,10,0,<class 'agent.Policymakers'>,"[[0.945685852544651, 0.008002523741643782, 0.49813380090070863], [-0.8979541383499902, 0.04675502881398992, 0.5018661990992914], [-0.4736815490578298, -0.043998728794529283, 0.17174179493037514], [-0.6666629208962049, -0.027803738193542236, 0.25534840484866117], [-0.7406293932146434, 0.011363612225494335, 0.30056735442724253], [-0.6410220393232738, 0.040354734650073366, 0.2723424457937212], [-0.6984888196168969, -0.04616887795762337, 0.12142288501859799], [-0.421050265829182, -0.027604055811616575, 0.07323610834040618], [-0.5789441155151253, 0.040993377392918064, 0.11539521347242433], [-0.3103430838654746, -0.0436138110448915, 0.0496490077283344], [0.3665976109341118, -0.009236353933859453, 0.06995776364918173], [-0.9424724707636051, 0.0455411833513244, 0.18390893894067792], [0.22315326716366643, -0.018023850828591197, 0.044892727627797835], [-0.7096148493981629, -0.01179281365799421, 0.12989264837373365], [-0.968051561099611, 0.005896269570409765, 0.18129072546325653], [0.15781764650807853, -0.005252991811391244, 0.03035398138558941], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,11,0,<class 'agent.Policymakers'>,"[[0.9724046363636364, -0.04512731245623304, 0.5326517626077876], [-0.8979582857142857, -0.005176554470135156, 0.4673482373922124], [-0.4736837368421053, 0.04586053433377488, 0.19448802347905436], [-0.6666659985594654, 0.0291053776402182, 0.26045749565116216], [-0.7409101778684996, 0.04797788115065849, 0.29532451604663035], [-0.641025, 0.026089458998018667, 0.24972996482315313], [-0.6984918208631061, -0.043335909068713964, 0.12164204251930509], [-0.42105221052631575, -0.029810015748476373, 0.07264148706552134], [-0.5789467894736843, -0.04181383577871607, 0.09972885601067168], [-0.31034451724137924, 0.01592056945015015, 0.06057726234843308], [0.3741362274212843, 0.007994941911343091, 0.0679810301918648], [-0.9423322603290103, 0.03584906211400194, 0.18161779795332905], [0.22984815844587173, -0.0367991620972021, 0.04950810046775341], [-0.7116843602800002, -0.0005450381486387446, 0.13203641774814753], [-0.9685604003122398, 0.016105186900886793, 0.18282172391457446], [0.16060625031124043, -0.008755935901636496, 0.03144528178039953], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,12,0,<class 'agent.Policyentres'>,"[[0.9176458948192487, 0.03592, 0.508649134286928], [-0.8979399372917891, -0.0462, 0.49135086571307196], [-0.47367405782975963, -0.03597, 0.17195586626175635], [-0.6666524578904589, 0.04955820099938371, 0.2813696196602469], [-0.7403176551794795, 0.03617989971558286, 0.3050538538851029], [-0.6410119016214695, -0.02598, 0.2416206601928938], [-0.6984790038940167, -0.00799, 0.13196458442474607], [-0.42104360695978627, 0.0039, 0.08121419194245152], [-0.5789349595697062, -0.02633, 0.10561252015515521], [-0.31033817581949763, -0.0264, 0.05426557579198138], [0.3583337893506662, 0.00544, 0.06744420547627215], [-0.942631489566666, 0.03565, 0.18696678657159613], [0.21581334488061285, 0.00569, 0.0401582642572593], [-0.7073422820450076, -0.04908, 0.12580549147439818], [-0.9674471844936623, -0.01814, 0.1814292876304231], [0.15476731252916776, 0.02323, 0.02513909227571695], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,13,0,<class 'agent.Policyentres'>,"[[0.945685852544651, -0.01687, 0.5150497400738224], [-0.8979541383499902, 0.00835, 0.48495025992617763], [-0.4736815490578298, 0.0173, 0.19802463440240767], [-0.6666629208962049, -0.0236, 0.25936269917388793], [-0.7406293102321218, -0.015959503291006597, 0.2922767135696893], [-0.6410220393232738, -0.02034, 0.250335952854015], [-0.6984888109554007, 0.04406, 0.13717844708580096], [-0.421050265829182, -0.03671, 0.07100301022791321], [-0.5789441155151253, 0.01841, 0.11035518300977902], [-0.3103430838654746, 0.03184, 0.06321489358160932], [0.3665976109341118, -0.03726, 0.0746086440303391], [-0.9424724707636051, 0.01214, 0.17635508181556597], [0.22315326716366643, -0.00948, 0.04297666343165788], [-0.7096148493981629, -0.03971, 0.12375820360879532], [-0.968051561099611, -0.041, 0.17126348011585515], [0.15781764650807853, -0.00071, 0.02928639309268406], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,14,0,<class 'agent.Policyentres'>,"[[0.9724046363636364, 0.0169, 0.5073557870920683], [-0.8979582857142857, 0.02984, 0.4926442129079317], [-0.4736837368421053, -0.0202, 0.1864400831443517], [-0.6666660000000001, -0.00991, 0.2700111013863882], [-0.7409148817272156, -0.019165663381409154, 0.2967093268054634], [-0.641025, -0.04063, 0.24683948866379676], [-0.6984918204669718, 0.02047, 0.12954330068624853], [-0.42105221052631575, 0.01433, 0.07844762685036774], [-0.5789467894736843, -0.01561, 0.10150261812096853], [-0.31034451724137924, -0.04443, 0.047912758762996215], [0.3741362274212843, -0.04671, 0.07582851805134658], [-0.9423322603290103, 0.01776, 0.1729904381926141], [0.22984815844587173, -0.02993, 0.04680710314967195], [-0.7116843602800002, 0.02415, 0.1325834127424356], [-0.9685604003122398, 0.0288, 0.17970545104368452], [0.16060625031124043, -0.03186, 0.03467877239966621], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,15,0,<class 'agent.Policyentres'>,"[[0.9176458948192487, 0.00978, 0.49407510928889814], [-0.8979399372917891, 0.0317, 0.5059248907111018], [-0.47367405782975963, -0.01188, 0.18202586836020312], [-0.6666523874819508, 0.024284007580008597, 0.27233374513633335], [-0.7403323092620093, -0.03265805378315762, 0.2785966050816781], [-0.6410119016214695, 0.03647, 0.2670437814217855], [-0.6984801640436967, 0.0175, 0.136253905487894], [-0.42104360695978627, -0.01698, 0.07689505448395224], [-0.5789349595697062, -0.04567, 0.10148263148226598], [-0.31033817581949763, 0.02616, 0.064037060298692], [0.3583337893506662, -0.02583, 0.07310803300288556], [-0.942631489566666, -0.01282, 0.17694715366224328], [0.21581334488061285, 0.00466, 0.04018339607773538], [-0.7073422820450076, -0.04043, 0.1269162958023378], [-0.9674471844936623, -0.00231, 0.18366978640943152], [0.15476731252916776, 0.04701, 0.02050668329256209], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,16,0,<class 'agent.Policyentres'>,"[[0.945685852544651, -0.04188, 0.5255889435862877], [-0.8979541383499902, -0.00655, 0.4744110564137124], [-0.4736815490578298, -0.03698, 0.17540356981779684], [-0.6666629208962049, 0.01364, 0.2732473954812255], [-0.7406293932146434, 0.04051, 0.31374891705962815], [-0.6410220393232738, -0.04947, 0.2376001176413496], [-0.6984888196168969, 0.04528, 0.13801396717985037], [-0.421050265829182, -0.00378, 0.07742879676367635], [-0.5789441155151253, 0.01685, 0.11055573632006613], [-0.3103430838654746, 0.02487, 0.06220224125380238], [0.3665976109341118, -0.00151, 0.06830615964821157], [-0.9424724707636051, -0.03102, 0.1691293962158238], [0.22315326716366643, -0.00059, 0.041517868343747426], [-0.7096148493981629, -0.02177, 0.12763669834743166], [-0.968051561099611, -0.00717, 0.17830147317231307], [0.15781764650807853, 0.01281, 0.026907662755077184], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
5,17,0,<class 'agent.Policyentres'>,"[[0.9724046363636364, -0.02067, 0.5175166886266995], [-0.8979582857142857, 0.02789, 0.48248331137330047], [-0.4736837368421053, -0.00133, 0.18777428410308095], [-0.6666660000000001, 0.04887, 0.28444627335486644], [-0.7409142548051906, -0.006988915974308172, 0.29175656787520426], [-0.641025, -0.0473, 0.23602287466684843], [-0.6984918208631061, 0.01534, 0.13146793139396556], [-0.42105221052631575, -0.04602, 0.06907048338694928], [-0.5789467894736843, 0.00413, 0.1073864979334405], [-0.31034451724137924, -0.04947, 0.048045817141711175], [0.3741362274212843, -0.02026, 0.07263679574548382], [-0.9423322603290103, 0.00339, 0.17417568901362263], [0.22984815844587173, -0.04745, 0.051070594227861], [-0.7116843602800002, 0.02857, 0.13633422692435315], [-0.9685604003122398, -0.00067, 0.17825844271171806], [0.16060625031124043, -0.01072, 0.03155352152089478], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
5,18,0,<class 'agent.Policyentres'>,"[[0.9176458948192487, 0.02264, 0.49864779796191466], [-0.8979399372917891, 0.00192, 0.5013522020380853], [-0.47367405782975963, 0.02281, 0.19803218696845287], [-0.6666527499845682, -0.022208074444107665, 0.2570491166127485], [-0.7403181867679584, -0.006931908051600034, 0.2925773425118437], [-0.6410119016214695, -0.00837, 0.2523413539069549], [-0.6984790038940167, 0.00957, 0.12827715673546444], [-0.42104360695978627, -0.02429, 0.07187980541663105], [-0.5789349595697062, 0.0028, 0.10539285582893379], [-0.31033817581949763, 0.0274, 0.06118798653324911], [0.3583337893506662, -0.00908, 0.06656431402926036], [-0.942631489566666, 0.01253, 0.17304649739068476], [0.21581334488061285, -0.04376, 0.04702687308713904], [-0.7073422820450076, 0.0489, 0.13700832740440286], [-0.9674471844936623, 0.01202, 0.17744995734976604], [0.15476731252916776, -0.02278, 0.03216622622446853], [0], [0.0], [0.0], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
5,19,0,<class 'agent.Policyentres'>,"[[0.945685852544651, -0.04603, 0.5179376088976356], [-0.8979541383499902, 0.02507, 0.48206239110236443], [-0.4736815490578298, -0.01547, 0.18412009012536099], [-0.6666629208962049, 0.03763, 0.28300132621427465], [-0.740631510318964, -0.02646308828127447, 0.28688152206970374], [-0.6410220393232738, -0.02882, 0.24599706159066065], [-0.6984888133180679, -0.00159, 0.1313098855761465], [-0.421050265829182, -0.0004, 0.07925905055085197], [-0.5789441155151253, -0.00944, 0.1073061380136186], [-0.3103430838654746, 0.04754, 0.06743243910585599], [0.3665976109341118, 0.04413, 0.060759444964710994], [-0.9424724707636051, -0.03756, 0.17050388194328175], [0.22315326716366643, -0.04611, 0.05073466638977234], [-0.7096148493981629, -0.02416, 0.1291536104266659], [-0.968051561099611, -0.01467, 0.17963644263125078], [0.15781764650807853, 0.03095, 0.023904440397845186], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
