Step,AgentID,Run_number,Type,Belieftree,Affiliation
9,11,0,<class 'agent.Policymakers'>,"[[0.0, -0.22228104556588776, 0.1888306977188347], [-0.49999999173091414, 0.45486361265232866, 0.8111693022811653], [-0.3333333278206095, -0.20295780936829483, 0.5709871506430857], [0.0, -0.23605005401459184, 0.6581634166846477], [-0.43470069383800575, -0.00015548239389240673, 0.3873672571181634], [-0.19999999669236562, -0.038929610393437786, 0.2912534501805614], [0.0, -0.09472877702316146, 0.021326919426398815], [1.6440301567428341, -0.07174380311281446, 0.17448258156496774], [1.3609616983672712, -0.09280343544873076, 0.14783805994974855], [-1.509436255353922, -0.0893900637877059, 0.14440907208244363], [0.9260794039556848, -0.09618512801346024, 0.103957373613064], [-0.8037016564894713, -0.05158391675769667, 0.08506287203921035], [0.7191709433126666, -0.10207250514776381, 0.08351489201569881], [-0.7858609784148847, 0.3106141989616416, 0.11150409322371228], [-0.9833673121046943, -0.05619192497722057, 0.09428745213216227], [0.2673386494739399, -0.06323091469244649, 0.033616683952593596], [0.025186197923510453], [0.00942998760397544], [0.7478604494368348], [-0.74719], [0.53925], [0.531757169205484], [0.00338], [0.00209], [-0.45427], [-0.04722], [0.02427], [0.40831], [0.04061], [-0.40619], [0.68329], [0.25891], [0.87265], [-0.04503], [-0.48714], [0.02711], [0.01448], [0.38443], [0.01255], [-0.35733], [0.67715], [0.34986], [0.85836], [0.04789], [-0.9254298522977276], [-0.04132], [0.75898], [0.43017451609313484], [0.92826], [0.45194], [-0.04172], [0.5420146569739055], [0.28838], [-0.35033], [-0.04896], [-0.86108], [0.35927], [0.12348], [0.94835], [-0.49403], [0.0288], [0.29483], [-0.16611], [-0.12045]]",2
9,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.60938, 0.331069629442826], [-0.49999999173091414, 0.73126, 0.668930370557174], [-0.3333333278206095, 0.5055416801027863, 0.45311661115081664], [0.0, 0.4323913369666302, 0.2961252552669746], [-0.43470069383800575, 0.7300174336849515, 0.4738348534009421], [-0.19999999669236562, 0.75304, 0.28386780941571815], [0.0, -0.01996, 0.0014555986221402974], [1.6440301567428341, 0.03751, 0.12045488161326538], [1.3609616983672712, 0.01629, 0.1702262434939605], [-1.509436255353922, 0.00778, 0.14716215014664238], [0.9260794039556848, 0.04112, 0.14265127019190224], [-0.8037016564894713, 0.01198, 0.10316273058217217], [0.7191709433126666, 0.04883, 0.048885137948404045], [-0.7858609784148847, 0.68086, 0.14568332800846573], [-0.9833673121046943, -0.01456, 0.09845123268908353], [0.2673386494739399, -0.03252, 0.0218674267039638], [0.01862558796085932], [0.040047028490100244], [0.7547281347982175], [-0.77416], [0.54994], [0.45993272723952894], [0.00727737754990349], [0.0225], [-0.5149], [-0.01082], [-0.04863], [0.4164], [0.01669], [-0.40043], [0.73221], [0.25798], [0.93602], [-0.04448], [-0.49856], [0.0426], [-0.00843], [0.38924], [0.00247], [-0.39533], [0.65496], [0.282], [0.9145], [-0.01358], [-0.9040156785962159], [0.03883], [0.84962], [0.42975627265762395], [0.91967], [0.51424], [-0.04486], [0.4560179257368847], [0.3273], [-0.39412], [-0.04841], [-0.86072], [0.44786], [0.07517], [0.912], [-0.45723], [0.04884], [0.32024], [-0.22399], [-0.14603]]",0
9,13,0,<class 'agent.Policyentres'>,"[[0.0, 0.62977, 0.3519762597027352], [-0.49999999173091414, 0.65947, 0.6480237402972648], [-0.3333333278206095, 0.5336345336534729, 0.40853320457979986], [0.0, 0.4698539802325195, 0.2976763771649696], [-0.43470069383800575, 0.7729721650377059, 0.4841061506452275], [-0.19999999669236562, 0.71072, 0.27275441039758963], [0.0, 0.03099, 0.0022310162845475224], [1.6440301567428341, 0.00486, 0.11800630244716288], [1.3609616983672712, 0.01575, 0.16582023406836943], [-1.509436255353922, 0.03685, 0.14961314503280848], [0.9260794039556848, -0.00282, 0.14897408138027812], [-0.8037016564894713, -0.03644, 0.10105396369895836], [0.7191709433126666, 0.047, 0.04839058794870051], [-0.7858609784148847, 0.74799, 0.15120918930807764], [-0.9833673121046943, -0.01101, 0.09581892906541987], [0.2673386494739399, 0.00505, 0.018882550765677217], [-0.015041343859919884], [-0.01464459547842641], [0.7705139984912422], [-0.7072], [0.48506], [0.49303504009189], [0.0003397325415587847], [0.0376], [-0.525], [-0.00076], [-0.01607], [0.35701], [0.01839], [-0.43394], [0.67805], [0.27397], [0.87858], [-0.03437], [-0.53803], [0.01535], [-0.03453], [0.43897], [-0.00588], [-0.40567], [0.74329], [0.31681], [0.92899], [-0.04935], [-0.8939008763631748], [-0.00381], [0.79336], [0.4402776145558773], [0.94432], [0.52699], [-0.01596], [0.4692210928696284], [0.29695], [-0.43321], [-0.00344], [-0.92], [0.37118], [0.10814], [0.87546], [-0.45653], [0.04786], [0.34204], [-0.24128], [-0.06404]]",1
9,14,0,<class 'agent.Policyentres'>,"[[0.0, -0.16739, 0.10785438201794921], [-0.49999999173091414, 0.88461, 0.8921456179820508], [-0.3333333278206095, -0.17012, 0.6190071433359624], [0.0, -0.16024, 0.615952772239854], [-0.43470069383800575, 0.18758771313189246, 0.45045862505056905], [-0.19999999669236562, 0.05141, 0.31540180286971065], [0.0, -0.04668, 0.0046606224503545944], [1.6440301567428341, -0.0013, 0.16427297915083755], [1.3609616983672712, 0.0395, 0.13193731916654275], [-1.509436255353922, 0.00395, 0.15719332138971528], [0.9260794039556848, -0.00092, 0.09255343259514122], [-0.8037016564894713, -0.02922, 0.07732576254547226], [0.7191709433126666, 0.02746, 0.08000064128847681], [-0.7858609784148847, 0.70867, 0.15488089739718205], [-0.9833673121046943, 0.00981, 0.113754233096995], [0.2673386494739399, 0.03276, 0.023420790919282463], [0.02518619792351054], [0.009429987603975213], [0.7602378795665636], [-0.77803], [0.49972], [0.49882], [-0.019725963090486635], [0.03905], [-0.49804], [-0.03628], [-0.03842], [0.37396], [-0.03101], [-0.43833], [0.67128], [0.34758], [0.89555], [-0.02793], [-0.51886], [-0.04401], [-0.00617], [0.352], [-0.02072], [-0.36348], [0.74253], [0.32812], [0.89693], [0.03991], [-0.8558013117694335], [-0.0173], [0.78173], [0.3850625568928798], [0.93161], [0.50043], [-0.00435], [0.46687240577596323], [0.33484], [-0.36061], [0.04957], [-0.88204], [0.41753], [0.13822], [0.85523], [-0.46815], [0.04999], [0.29894], [-0.2417], [-0.12805]]",2
9,15,0,<class 'agent.Policyentres'>,"[[0.0, 0.59912, 0.33584842355353967], [-0.49999999173091414, 0.68478, 0.6641515764464603], [-0.3333333278206095, 0.42198547530311015, 0.4199512087624459], [0.0, 0.2219649604815364, 0.2784193757883444], [-0.43470069383800575, 0.7105747519977199, 0.5080063659518409], [-0.19999999669236562, 0.77184, 0.3106959421392679], [0.0, -0.02113, 0.0015324413064693712], [1.6440301567428341, 0.01775, 0.11794504912845256], [1.3609616983672712, 0.0106, 0.16304863148071005], [-1.509436255353922, -0.00191, 0.14550874740373138], [0.9260794039556848, -0.02145, 0.14643704036917501], [-0.8037016564894713, 0.04295, 0.10592915059027586], [0.7191709433126666, 0.0163, 0.05097531787266551], [-0.7858609784148847, 0.73931, 0.15455050792612432], [-0.9833673121046943, -0.00375, 0.09549752839357073], [0.2673386494739399, 0.01121, 0.01857558552882537], [0.014487409198928582], [-0.014311699167955227], [0.7404793416789767], [-0.70775], [0.4638755830002351], [0.5199644538329788], [-0.012347585591703732], [-0.01591], [-0.45861], [0.00628], [-0.00736], [0.42903], [-0.03045], [-0.41378], [0.70854], [0.32991], [0.93929], [-0.03194], [-0.52512], [7e-05], [0.02206], [0.42038], [-0.04297], [-0.36642], [0.67045], [0.3161], [0.89841], [0.04826], [-0.8828613128817497], [-0.00249], [0.78394], [0.4353337275813643], [0.93568], [0.53607], [-0.03124], [0.5290131547127511], [0.29438], [-0.40781], [-0.03956], [-0.88173], [0.42504], [0.13265], [0.87541], [-0.49651], [-0.04697], [0.26196], [-0.216], [-0.06915]]",0
9,16,0,<class 'agent.Policyentres'>,"[[0.0, 0.57148, 0.3246307672599407], [-0.49999999173091414, 0.68892, 0.6753692327400592], [-0.3333333278206095, 0.51919, 0.43754679359441023], [0.0, 0.45955, 0.3100719189234934], [-0.43470069383800575, 0.70969, 0.46254284731590395], [-0.19999999669236562, 0.72917, 0.2744449020939749], [0.0, 0.01867, 0.0013714451152550358], [1.6440301567428341, 0.01331, 0.11984775127595404], [1.3609616983672712, 0.04024, 0.16256596091786082], [-1.509436255353922, -0.02802, 0.1414916765270095], [0.9260794039556848, -0.01058, 0.14350837224173335], [-0.8037016564894713, 0.00614, 0.10393229586561882], [0.7191709433126666, -0.02932, 0.055758764961346526], [-0.7858609784148847, 0.68343, 0.15285295706689975], [-0.9833673121046943, 0.02119, 0.10056368611198582], [0.2673386494739399, 0.02084, 0.018107089916336274], [0.035617149691496784], [0.03722], [0.7376437760761148], [-0.70644], [0.5118], [0.47856], [-0.03753], [-0.03365], [-0.54441], [-0.02189], [0.00292], [0.44429], [-0.03594], [-0.43304], [0.71469], [0.25342], [0.89088], [0.04692], [-0.53993], [-0.00676], [-0.00655], [0.42578], [0.01704], [-0.43797], [0.67844], [0.28749], [0.91474], [0.03784], [-0.912332710900784], [0.00071], [0.77976], [0.3887008033832558], [0.88866], [0.52869], [0.00924], [0.5344048666895933], [0.31847], [-0.41662], [0.04292], [-0.87941], [0.39437], [0.09527], [0.9256], [-0.47825], [0.03027], [0.34937], [-0.19034], [-0.09306]]",1
9,17,0,<class 'agent.Policyentres'>,"[[0.0, -0.18526, 0.11989929714098982], [-0.49999999173091414, 0.85987, 0.8801007028590102], [-0.3333333278206095, -0.17216, 0.6238109311989806], [0.0, -0.1929, 0.6502920318927566], [-0.43470069383800575, 0.1412681349160573, 0.4739639401860242], [-0.19999999669236562, 0.07545, 0.30701877186688004], [0.0, -0.01356, 0.011559355407205974], [1.6440301567428341, -0.01445, 0.16708189767407775], [1.3609616983672712, 0.01381, 0.13576853871931902], [-1.509436255353922, -0.01928, 0.1501242773168963], [0.9260794039556848, 0.01027, 0.09244865495539639], [-0.8037016564894713, 0.00934, 0.08875878612085143], [0.7191709433126666, 0.004, 0.0720491697680102], [-0.7858609784148847, 0.70824, 0.15052168443216668], [-0.9833673121046943, 0.03042, 0.10213297232148914], [0.2673386494739399, -0.02389, 0.029554663284587043], [0.009817692777294768], [0.00942998614474115], [0.7708129286771179], [-0.7225], [0.49303], [0.49566], [0.0450831809837348], [-0.00308], [-0.49259], [0.03506], [0.01262], [0.37505], [-0.01048], [-0.40108], [0.74794], [0.28563], [0.91965], [-0.02574], [-0.52452], [0.00101], [-0.00263], [0.421], [-0.00959], [-0.35247], [0.73], [0.28217], [0.91735], [-0.01107], [-0.8568305511027305], [-0.04282], [0.84713], [0.44788785687018184], [0.90612], [0.48273], [-0.00247], [0.5420146569739056], [0.32743], [-0.38472], [0.02358], [-0.85542], [0.37102], [0.07282], [0.90788], [-0.53695], [-0.00016], [0.3376], [-0.17693], [-0.12552]]",2
9,18,0,<class 'agent.Policyentres'>,"[[0.0, 0.64894, 0.35271928934171065], [-0.49999999173091414, 0.69088, 0.6472807106582893], [-0.3333333278206095, 0.4755, 0.4259320651937503], [0.0, 0.4247344045484981, 0.3105127183373537], [-0.43470069383800575, 0.7209149301013158, 0.485935387566139], [-0.19999999669236562, 0.7131, 0.27371634394922395], [0.0, -0.00408, 0.000295377185494642], [1.6440301567428341, -0.0431, 0.12214209736809618], [1.3609616983672712, -0.04922, 0.17143559420621052], [-1.509436255353922, 0.02698, 0.14205362085526366], [0.9260794039556848, -0.02607, 0.1411035074881679], [-0.8037016564894713, 0.04511, 0.10375225200049085], [0.7191709433126666, 0.00493, 0.05193099280036708], [-0.7858609784148847, 0.65199, 0.1494394254406013], [-0.9833673121046943, 0.01678, 0.09786800447727594], [0.2673386494739399, -0.00863, 0.01997912817803181], [0.02139227125979164], [-0.022155669258620288], [0.7215182638514362], [-0.75902], [0.50229], [0.48511490274553865], [-0.0052822045790193945], [-0.04115], [-0.46626], [-0.01799], [0.04862], [0.38645], [0.04324], [-0.40861], [0.74677], [0.32869], [0.9256], [0.04677], [-0.50083], [-0.03204], [-0.01575], [0.41151], [0.03642], [-0.38415], [0.66118], [0.26317], [0.86435], [-0.02988], [-0.8551218139571596], [-0.04275], [0.82885], [0.3685330551998711], [0.86265], [0.50562], [0.00266], [0.5419908121607154], [0.30433], [-0.4174], [-0.00071], [-0.89246], [0.44479], [0.13034], [0.86814], [-0.49723], [-0.0316], [0.32653], [-0.23896], [-0.13695]]",0
9,19,0,<class 'agent.Policyentres'>,"[[0.0, 0.63078, 0.3386647353362045], [-0.49999999173091414, 0.73177, 0.6613352646637954], [-0.3333333278206095, 0.47541, 0.41846360017669715], [0.0, 0.45825, 0.30763445541925183], [-0.43470069383800575, 0.72859, 0.4778727543353745], [-0.19999999669236562, 0.76101, 0.29600974550044784], [0.0, -0.0004, 2.9012235984472973e-05], [1.6440301567428341, 0.02903, 0.11812493557331201], [1.3609616983672712, 0.00932, 0.16562750963140427], [-1.509436255353922, 0.02755, 0.146723718731567], [0.9260794039556848, -0.01398, 0.14664681355744144], [-0.8037016564894713, 0.02956, 0.10606144298887944], [0.7191709433126666, 0.01904, 0.05078091036854688], [-0.7858609784148847, 0.71098, 0.15359540100914923], [-0.9833673121046943, -0.04787, 0.09660013585842868], [0.2673386494739399, 0.04936, 0.01581012004528665], [0.04111953848975842], [-0.02826], [0.7703468545037572], [-0.75298], [0.49515], [0.49015], [-0.00893], [0.04941], [-0.52985], [-0.03609], [0.02025], [0.43126], [-0.03235], [-0.41239], [0.71848], [0.32447], [0.85613], [0.03108], [-0.53748], [-0.04269], [-0.02523], [0.40819], [-0.01439], [-0.41016], [0.66638], [0.3007], [0.88835], [0.02095], [-0.9033415721019502], [0.01171], [0.8011], [0.4176520314924549], [0.92995], [0.54074], [-0.04458], [0.5336914220419564], [0.34072], [-0.35292], [0.02383], [-0.90404], [0.35564], [0.0844], [0.85278], [-0.52662], [0.00899], [0.3294], [-0.16964], [-0.106]]",1
9,20,0,<class 'agent.Policyentres'>,"[[0.0, -0.22765, 0.13875936459451857], [-0.49999999173091414, 0.91296, 0.8612406354054815], [-0.3333333278206095, -0.1599, 0.5136118965630347], [0.0, -0.20249, 0.5421997926287645], [-0.43470069383800575, 0.3235028904763375, 0.48007326093367203], [-0.19999999669236562, 0.07044, 0.2819026231409454], [0.0, 0.0332, 0.012771379543311366], [1.6440301567428341, 0.03682, 0.1634809226773257], [1.3609616983672712, -0.00467, 0.13972963450696502], [-1.509436255353922, -0.03888, 0.14958086997246325], [0.9260794039556848, -0.04411, 0.09868495309404544], [-0.8037016564894713, 0.02092, 0.09303159569472733], [0.7191709433126666, 0.01685, 0.07143812235547983], [-0.7858609784148847, 0.66543, 0.14762125987641284], [-0.9833673121046943, -0.00269, 0.09975175378215824], [0.2673386494739399, 0.03228, 0.02390950849711093], [0.038075157338373196], [0.009429987603974952], [0.7689116116953804], [-0.76777], [0.45135], [0.46274], [-0.02827554888978848], [-0.03017], [-0.53341], [0.04428], [0.03738], [0.35731], [0.01011], [-0.37012], [0.69024], [0.2805], [0.87842], [-0.03782], [-0.45611], [0.02992], [-0.03988], [0.35833], [0.04133], [-0.44441], [0.72053], [0.29316], [0.93322], [0.0331], [-0.8857791564285727], [-0.01427], [0.83994], [0.35644335532369026], [0.9227], [0.49091], [0.03242], [0.4668725892469679], [0.29837], [-0.43081], [-0.00205], [-0.87286], [0.38195], [0.07297], [0.94039], [-0.47417], [0.04843], [0.26339], [-0.24033], [-0.09868]]",2
9,21,0,<class 'agent.Policyentres'>,"[[0.0, 0.56728, 0.31711639337808933], [-0.49999999173091414, 0.72159, 0.6828836066219106], [-0.3333333278206095, 0.52951, 0.4362843384253706], [0.0, 0.38769072228261964, 0.3021460016996514], [-0.43470069383800575, 0.772933670573906, 0.4807415228597205], [-0.19999999669236562, 0.73453, 0.27537538415440976], [0.0, -0.01505, 0.00109499640225865], [1.6440301567428341, 0.00378, 0.11934006780316216], [1.3609616983672712, 0.03892, 0.16720956167311402], [-1.509436255353922, -0.02946, 0.14564043863172696], [0.9260794039556848, 0.01957, 0.14267808439694346], [-0.8037016564894713, -0.01374, 0.09959749468835005], [0.7191709433126666, 0.01516, 0.05122189037063711], [-0.7858609784148847, 0.73401, 0.15094554130919174], [-0.9833673121046943, 0.04731, 0.1026181108162469], [0.2673386494739399, -0.00279, 0.01965381390836892], [0.04085396316314549], [-0.03079922137746767], [0.7203487947747889], [-0.75512], [0.48672], [0.5220160699673113], [0.009800029335262563], [-0.00925], [-0.52474], [-0.00949], [-0.00244], [0.43296], [-0.03756], [-0.37012], [0.69797], [0.26714], [0.93869], [-0.00279], [-0.53617], [0.02929], [-0.02894], [0.356], [-0.04004], [-0.35605], [0.74353], [0.30609], [0.88899], [0.02638], [-0.8669430773677469], [-0.01691], [0.80831], [0.4304488117821944], [0.8732], [0.4794], [-0.0376], [0.5290206899897213], [0.31445], [-0.44331], [0.04369], [-0.89676], [0.43023], [0.14976], [0.94742], [-0.47593], [-0.02087], [0.30728], [-0.16143], [-0.11992]]",0
9,22,0,<class 'agent.Policyentres'>,"[[0.0, 0.55933, 0.32123248487037614], [-0.49999999173091414, 0.68187, 0.6787675151296237], [-0.3333333278206095, 0.49432, 0.4115259118378998], [0.0, 0.51927, 0.30589738729187593], [-0.43470069383800575, 0.7833484454031082, 0.4544505498539387], [-0.19999999669236562, 0.788, 0.2780770205149408], [0.0, -0.04582, 0.0032794505465976657], [1.6440301567428341, -0.02777, 0.12016050246490746], [1.3609616983672712, -0.02572, 0.16539862343528586], [-1.509436255353922, 0.04464, 0.14204010202684555], [0.9260794039556848, -0.01468, 0.14746546895631607], [-0.8037016564894713, 0.04738, 0.10420438491569477], [0.7191709433126666, 0.01556, 0.0503591726896295], [-0.7858609784148847, 0.69054, 0.14924018477913073], [-0.9833673121046943, 0.03852, 0.09858561381598968], [0.2673386494739399, -0.00185, 0.019266496369602787], [-0.03517527330876277], [0.01366], [0.7095206216261871], [-0.75629], [0.53685], [0.47377], [-0.028877693793251877], [-0.03577], [-0.47521], [-0.02772], [-0.00653], [0.43817], [0.00498], [-0.42779], [0.71798], [0.29527], [0.9295], [0.02159], [-0.5397], [0.03033], [-0.02082], [0.44365], [-0.01021], [-0.43712], [0.73356], [0.2872], [0.9269], [0.03831], [-0.92943585492701], [0.0058], [0.75879], [0.353632141115366], [0.91918], [0.49657], [-0.00745], [0.4998510069986082], [0.29189], [-0.4282], [0.03726], [-0.92298], [0.4163], [0.12808], [0.91847], [-0.45832], [-0.01255], [0.32165], [-0.18993], [-0.08634]]",1
9,23,0,<class 'agent.Policyentres'>,"[[0.0, -0.19323, 0.12447258809273089], [-0.49999999173091414, 0.85916, 0.8755274119072691], [-0.3333333278206095, -0.21196, 0.4611771774341007], [0.0, -0.22875, 0.5559350142383211], [-0.43470069383800575, 0.5259408561847652, 0.5463919336826583], [-0.19999999669236562, 0.06307, 0.25446556398567044], [0.0, -0.04315, 0.01670408864301794], [1.6440301567428341, 0.03111, 0.16317112470841094], [1.3609616983672712, -0.00916, 0.13860841007868388], [-1.509436255353922, -0.04142, 0.1485119163989228], [0.9260794039556848, 0.00577, 0.09326072703150647], [-0.8037016564894713, 0.0082, 0.09192537790587998], [0.7191709433126666, -0.00122, 0.07287837526158633], [-0.7858609784148847, 0.70297, 0.15061763859363458], [-0.9833673121046943, 0.02756, 0.10227049728716002], [0.2673386494739399, 0.049359739960368465, 0.022051844091197238], [0.026079340143209676], [-0.03420370198633903], [0.7177744190609834], [-0.76334], [0.50726], [0.54597], [-0.016546904643833512], [0.02709], [-0.48016], [-0.00799], [-0.04174], [0.36879], [-0.00121], [-0.44224], [0.65357], [0.2607], [0.9062], [-0.0114], [-0.53319], [0.04383], [0.00138], [0.44019], [-0.00681], [-0.42302], [0.74459], [0.28358], [0.87834], [0.00013], [-0.9275780649810805], [0.02227], [0.83637], [0.39586918328291004], [0.917], [0.50541], [-0.03046], [0.40533600903265277], [0.27679], [-0.39045], [0.00688], [-0.89691], [0.36999], [0.13763], [0.86555], [-0.51473], [0.0351], [0.2526], [-0.20455], [-0.1038]]",2
