,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
2.2125984251968505,7.038729100172292,7.009117792009843,3512.021726768333,1,0,1480.5913007441038,0.0078125,2182.1375744995094,51796.11393598724,6932.476204957397,2.2125984251968505,0.0078125,2.2125984251968505,13782.328941788586,5870.31977225478,36.300000000000004,427.93062993564183,16.2,1.4738284450292447,7.471517017101041,1175.590412714449,3197.290983702916,1813.0283898166947,1.9371024450000003,107.759880222198,7.601827428186076,3.0250000000000004,346.32381658099206,84109.41350411811,58968.18113959227,3586.9324942984986,25141.23236452585,0.0,4.8379698848258785,141.63244586257454,10,1.178973845500001,0.0,0.0035,0.08456265877738588,0.01856980549897442,8413.067505701501,0.7010889588084585,0.0,12000,20.25,73.1156197898323,0.7010889588084585,0.02700501919568698,129.68712300500007,0,797.6439976303499,0.47158953820000027,4.235000000000001,0.9153792853591138,0
2.220472440944882,7.038923081809135,7.009153780459502,3500.475463164904,1,0,1477.1088397399515,0.0078125,2197.207098045412,51925.59244895042,6949.650975518429,2.220472440944882,0.0078125,2.220472440944882,13737.39618493755,5855.480124529587,36.300000000000004,428.9908009579277,16.2,1.4875052121631305,7.471683489123262,1183.4941614883728,3205.2834845031125,1807.0678049063654,1.9371024450000003,108.5040542244648,7.602036928353867,3.0250000000000004,342.2967000215898,84109.84536551402,59064.45541614248,3573.2401847416204,25045.389949371536,0.0,4.837092349768279,141.29931580204314,10,1.178973845500001,0.0,0.0035,0.08458697960761491,0.018597209629924102,8426.75981525838,0.702229984604865,0.0,12000,20.25,72.94364640691118,0.702229984604865,0.02715127503862004,129.68712300500007,0,795.6235392058461,0.47158953820000027,4.235000000000001,0.9163345224411213,0
2.2283464566929134,7.039117068815122,7.009189779489609,3488.9445528084107,1,0,1473.6520733994414,0.0078125,2212.271401813157,52054.53533563619,6966.754283339084,2.2283464566929134,0.0078125,2.2283464566929134,13692.521195557667,5840.745612147452,36.300000000000004,430.0465606999435,16.2,1.5012169030576248,7.471848901018948,1191.3918339814147,3213.242921952851,1801.1151458788283,1.9371024450000003,109.24797045990898,7.602246434320332,3.0250000000000004,338.3234862424786,84110.27735387531,59160.4099703908,3559.5936432614744,24949.867383484507,0.0,4.836213515328416,140.96864367710506,10,1.178973845500001,0.0,0.0035,0.08461129937815831,0.01862450272588466,8440.406356738526,0.7033671963948771,0.0,12000,20.25,72.7729418962687,0.7033671963948771,0.027297747445263924,129.68712300500007,0,793.6173857054438,0.47158953820000027,4.235000000000001,0.9172824658349958,0
2.236220472440945,7.039311061189748,7.009225789098588,3477.4293576477576,1,0,1470.2208400654436,0.0078125,2227.330274508263,52182.944218131925,6983.7863487712975,2.236220472440945,0.0078125,2.236220472440945,13647.705399050015,5826.115558142826,36.300000000000004,431.09792276366034,16.2,1.514963068003524,7.4720132621629824,1199.2833127684908,3221.1693961809833,1795.1705995847612,1.9371024450000003,109.9916184942352,7.602455946084929,3.0250000000000004,334.40345302220584,84110.70946918306,59256.04520921935,3545.992811163258,24854.66425996371,0.0,4.835333386952966,140.6404140237395,10,1.178973845500001,0.0,0.0035,0.08463561808908884,0.018651684946608522,8454.007188836742,0.7045005990697284,0.0,12000,20.25,72.60349827483672,0.7045005990697284,0.027444435507838958,129.68712300500007,0,791.6254449350716,0.47158953820000027,4.235000000000001,0.9182231838208258,0
2.2440944881889764,7.03950505893251,7.009261809284858,3465.930232273667,1,0,1466.814979044096,0.0078125,2242.3835067285454,52310.82072309688,7000.747392732241,2.2440944881889764,0.0078125,2.2440944881889764,13602.950192093436,5811.589289584296,36.300000000000004,432.1449007859408,16.2,1.5287432558057712,7.47217658180366,1207.168481564837,3229.0630075985728,1789.234349076291,1.9371024450000003,110.73498798659482,7.602665463647111,3.0250000000000004,330.53588800913775,84111.1417114183,59351.3615502294,3532.4376282236626,24759.780161188904,0.0,4.834451970079033,140.3146114700712,10,1.178973845500001,0.0,0.0035,0.08465993574047943,0.018678756455313136,8467.562371776337,0.7056301976480281,0.0,12000,20.25,72.43530760711585,0.7056301976480281,0.027591338320161227,129.68712300500007,0,789.6476252505603,0.47158953820000027,4.235000000000001,0.9191567439216493,0
2.251968503937008,7.039699062042905,7.009297840046842,3454.447524032862,1,0,1463.434330599674,0.0078125,2257.430890955223,52438.166481559194,7017.637636677665,2.251968503937008,0.0078125,2.251968503937008,13558.256943088738,5797.166137553667,36.300000000000004,433.1875084368929,16.2,1.5425570138362077,7.472338869064891,1215.0472252204402,3236.9238568863702,1783.3065736659382,1.9371024450000003,111.4780686891468,7.602874987006338,3.0250000000000004,326.72008858284636,84111.5740805621,59446.35942151888,3518.9280327226606,24665.214659043228,0.0,4.833569270133984,139.99122073587986,10,1.178973845500001,0.0,0.0035,0.08468425233240326,0.018705717418607225,8481.07196727734,0.7067559972731117,0.0,12000,20.25,72.26836200492217,0.7067559972731117,0.027738454977669344,129.68712300500007,0,787.6838355547853,0.47158953820000027,4.235000000000001,0.9200832129127029,0
2.2598425196850394,7.039893070520429,7.009333881382961,3442.9815731405433,1,0,1460.0787359494766,0.0078125,2272.4722215439792,52564.98312871673,7034.457302575734,2.2598425196850394,0.0078125,2.2598425196850394,13513.626992596235,5782.845437125096,36.300000000000004,434.22575941825517,16.2,1.5564038880863573,7.47250013294836,1222.9194297144466,3244.7520449825142,1777.3874489846833,1.9371024450000003,112.22085044661625,7.603084516162063,3.0250000000000004,322.9553617175097,84112.00657659554,59541.03926146335,3505.4639614747903,24570.967315132184,0.0,4.832685292535296,139.67022663211065,10,1.178973845500001,0.0,0.0035,0.08470856786493292,0.018732568006418277,8494.53603852521,0.7078780032104341,0.0,12000,20.25,72.10265362713464,0.7078780032104341,0.02788578457745061,129.68712300500007,0,785.7339852948201,0.47158953820000027,4.235000000000001,0.9210026568305646,0
2.267716535433071,7.040087084364578,7.009369933291637,3431.532712791186,1,0,1456.7480372587293,0.0078125,2287.507294715983,52691.272303741505,7051.206612881334,2.267716535433071,0.0078125,2.267716535433071,13469.061653766812,5768.626527344286,36.300000000000004,435.25966746181075,16.2,1.570283423220226,7.472660382335651,1230.7849821495436,3252.547673070463,1771.4771470391622,1.9371024450000003,112.963323195851,7.603294051113745,3.0250000000000004,319.24102384728945,84112.43919949964,59635.401518500534,3492.0453498599363,24477.037680999114,0.0,4.831800042690401,139.35161406038696,10,1.178973845500001,0.0,0.0035,0.08473288233814164,0.01875930839192117,8507.954650140064,0.7089962208450052,0.0,12000,20.25,71.93817467944342,0.7089962208450052,0.028033326218266565,129.68712300500007,0,783.7979844590965,0.47158953820000027,4.235000000000001,0.9219151409821827,0
2.2755905511811023,7.040281103574849,7.009405995771293,3420.1012692676795,1,0,1453.4420776355032,0.0078125,2302.535908548868,52817.035649587706,7067.8857905108725,2.2755905511811023,0.0078125,2.2755905511811023,13424.562212766505,5754.508751207747,36.300000000000004,436.2892463278317,16.2,1.5841951626271151,7.472819625990313,1238.6437707463194,3260.3108425671426,1765.5758362680085,1.9371024450000003,113.7054769653762,7.603503591860838,3.0250000000000004,315.57640073366304,84112.87194925551,59729.44665091822,3478.672131853624,24383.425298337297,0.0,4.830913525996532,139.03536801252412,10,1.178973845500001,0.0,0.0035,0.08475719575210194,0.01878593875146795,8521.327868146376,0.7101106556788647,0.0,12000,20.25,71.77491741409892,0.7101106556788647,0.028181079000577938,129.68712300500007,0,781.8757435745744,0.47158953820000027,4.235000000000001,0.9228207299537945,0
2.283464566929134,7.040475128150738,7.00944206882035,3408.687562048837,1,0,1450.160701125653,0.0078125,2317.557862967679,52942.27481280331,7084.495058817538,2.283464566929134,0.0078125,2.283464566929134,13380.129929194809,5740.491455642127,36.300000000000004,437.31450980355174,16.2,1.598138648474427,7.472977872559887,1246.4956848376019,3268.041655111316,1759.6836815973545,1.9371024450000003,114.4473018749471,7.603713138402798,3.0250000000000004,311.9608273346526,84113.3048258442,59823.17512664572,3465.344240056809,24290.129699198485,0.0,4.830025747840586,138.72147357004528,10,1.178973845500001,0.0,0.0035,0.084781508106887,0.018812459264518737,8534.65575994319,0.7112213133285992,0.0,12000,20.25,71.61287412966188,0.7112213133285992,0.028329042026568985,129.68712300500007,0,779.9671737039203,0.47158953820000027,4.235000000000001,0.9237194876197372,0
2.2913385826771653,7.040669158091741,7.009478152437231,3397.291903915302,1,0,1446.903752707772,0.0078125,2332.572959735776,53066.99144334516,7101.034641567019,2.2913385826771653,0.0078125,2.2913385826771653,13335.766036496709,5726.573991483591,36.300000000000004,438.33547170166787,16.2,1.6121134217604596,7.473135130577903,1254.3406148627744,3275.7402125521703,1753.800844495502,1.9371024450000003,115.18878813510004,7.603922690739081,3.0250000000000004,308.3936476759615,84113.73782924678,59916.58742304854,3452.061605725208,24197.150406198234,0.0,4.829136713598972,138.4099159036988,10,1.178973845500001,0.0,0.0035,0.08480581940256966,0.018838870113573773,8547.938394274792,0.7123281995228993,0.0,12000,20.25,71.45203717075417,0.7123281995228993,0.02847721440017128,129.68712300500007,0,778.0721864426944,0.47158953820000027,4.235000000000001,0.9246114771511502,0
2.2992125984251968,7.040863193397355,7.009514246620359,3385.914601053867,1,0,1443.6710782881617,0.0078125,2347.581002445712,53191.18719439743,7117.504762913685,2.2992125984251968,0.0078125,2.2992125984251968,13291.471742368592,5712.7557134572935,36.300000000000004,439.3521458588695,16.2,1.6261190223671758,7.473291408465825,1262.1784523620763,3283.4066169381135,1747.9274830267775,1.9371024450000003,115.92992604670182,7.604132248869144,3.0250000000000004,304.874214723983,84114.17095944431,60009.684026726376,3438.824158798154,24104.48693271793,0.0,4.828246428637478,138.10068027297703,10,1.178973845500001,0.0,0.0035,0.08483012963922289,0.018865171484106526,8561.175841201846,0.7134313201001539,0.0,12000,20.25,71.29239892781045,0.7134313201001539,0.02862559522708689,129.68712300500007,0,776.1906939165477,0.47158953820000027,4.235000000000001,0.9254967610245701,0
2.3070866141732282,7.0410572340670745,7.009550351368156,3374.5559531602407,1,0,1440.462524695823,0.0078125,2362.581796510074,53314.86372219353,7133.90564737721,2.3070866141732282,0.0078125,2.3070866141732282,13247.248229158095,5699.035980156881,36.300000000000004,440.3645461343957,16.2,1.640154989112939,7.4734467145349495,1270.009089970882,3291.0409705057737,1742.0637519045824,1.9371024450000003,116.67070600049749,7.604341812792441,3.0250000000000004,301.4018902605989,84114.60421641787,60102.46543331446,3425.631827926967,24012.13878310341,0.0,4.827354898311134,137.79375202563713,10,1.178973845500001,0.0,0.0035,0.08485443881691944,0.018891363564497936,8574.368172073033,0.7145306810060861,0.0,12000,20.25,71.13395183683076,0.7145306810060861,0.02877418361481104,129.68712300500007,0,774.3226087784261,0.47158953820000027,4.235000000000001,0.9263754010304194,0
2.3149606299212597,7.041251280100396,7.009586466679045,3363.2162535402795,1,0,1437.2779396774624,0.0078125,2377.5751491522983,53438.02268584126,7150.237519819628,2.3149606299212597,0.0078125,2.3149606299212597,13203.096654258028,5685.414154024096,36.300000000000004,441.372686408619,16.2,1.6542208598052,7.473601056988284,1277.8324214139645,3298.6433756692136,1736.2098025436537,1.9371024450000003,117.4111184766567,7.604551382508428,3.0250000000000004,297.97604475984747,84115.03760014854,60194.93214728789,3412.48454050291,23920.10545286066,0.0,4.826462127964075,137.48911659722347,10,1.178973845500001,0.0,0.0035,0.08487874693573208,0.018917446545971623,8587.51545949709,0.7156262882914242,0.0,12000,20.25,70.97668837913395,0.7156262882914242,0.028922978672654174,129.68712300500007,0,772.467844205786,0.47158953820000027,4.235000000000001,0.9272474582813921,0
2.322834645669291,7.041445331496816,7.00962259255145,3351.895789209705,1,0,1434.1171718925173,0.0078125,2392.560869397454,53560.66574715128,7166.500605422833,2.322834645669291,0.0078125,2.322834645669291,13159.018150494396,5671.889601328426,36.300000000000004,442.3765805816564,16.2,1.6683161712931287,7.473754443922373,1285.6483414997433,3306.2139350093385,1730.3657831115404,1.9371024450000003,118.15115404431872,7.604760958016562,3.0250000000000004,294.5960572663127,84115.47111061739,60287.08468176932,3399.3822226846496,23828.386428848084,0.0,4.825568122929419,137.18675951059163,10,1.178973845500001,0.0,0.0035,0.08490305399573389,0.018943420622530273,8600.61777731535,0.7167181481096125,0.0,12000,20.25,70.82060108111196,0.7167181481096125,0.029071979511763504,129.68712300500007,0,770.6263138978173,0.47158953820000027,4.235000000000001,0.9281129932207333,0
2.3307086614173227,7.04163938825583,7.009658728983793,3340.5948409923376,1,0,1430.9800709081978,0.0078125,2407.538768063005,53682.79457046878,7182.695129666497,2.3307086614173227,0.0078125,2.3307086614173227,13115.01382650866,5658.461692146823,36.300000000000004,443.37624257200605,16.2,1.6824404595201778,7.473906883329092,1293.4567461145164,3313.752751263505,1724.5318385793153,1.9371024450000003,118.89080336113605,7.604970539316297,3.0250000000000004,291.2613152753036,84115.90474780551,60378.92355833964,3386.324799425305,23736.981189465885,0.0,4.824672888529136,136.88666637543426,10,1.178973845500001,0.0,0.0035,0.0849273599969977,0.01896928599089294,8613.675200574695,0.7178062667145578,0.0,12000,20.25,70.66568251398508,0.7178062667145578,0.029221185245144016,129.68712300500007,0,768.7979320726765,0.47158953820000027,4.235000000000001,0.9289720656304165,0
2.338582677165354,7.0418334503769335,7.009694875974498,3329.3136836168605,1,0,1427.866487194548,0.0078125,2422.5086577495454,53804.41082250827,7198.8213183064045,2.338582677165354,0.0078125,2.338582677165354,13071.084767134307,5645.129800343496,36.300000000000004,444.3716863152102,16.2,1.6965932595765703,7.474058383097401,1301.25753221668,3321.2599273153255,1718.7081107715292,1.9371024450000003,119.63005717281705,7.605180126407089,3.0250000000000004,287.9712146147421,84116.33851169398,60470.44930685172,3373.312194499047,23645.88920484226,0.0,4.823776430073926,136.58882288780842,10,1.178973845500001,0.0,0.0035,0.08495166493959638,0.01899504285043344,8626.687805500953,0.7188906504584128,0.0,12000,20.25,70.51192529355792,0.7188906504584128,0.029370594987678952,129.68712300500007,0,766.9826134647283,0.47158953820000027,4.235000000000001,0.9298247346392201,0
2.3464566929133857,7.042027517859623,7.009731033521989,3318.0525858121414,1,0,1424.7762721195243,0.0078125,2437.4703528315117,53925.51617219151,7214.879397353199,2.3464566929133857,0.0078125,2.3464566929133857,13027.232033767797,5631.893303549775,36.300000000000004,445.36292576254317,16.2,1.7107741057516943,7.474208951015071,1309.0505978309352,3328.735566184661,1712.8947384154176,1.9371024450000003,120.36890631266725,7.605389719288393,3.0250000000000004,284.7251593287701,84116.77240226387,60561.66246524715,3360.344330527276,23555.109937016718,0.0,4.822878752863101,136.293214829665,10,1.178973845500001,0.0,0.0035,0.08497596882360256,0.019020691403119665,8639.655669472724,0.7199713057893936,0.0,12000,20.25,70.35932207997651,0.7199713057893936,0.029520207856149772,129.68712300500007,0,765.1802733217976,0.47158953820000027,4.235000000000001,0.9306710587307027,0
2.354330708661417,7.0422215907033925,7.0097672016246895,3306.8118104011337,1,0,1421.7092779440932,0.0078125,2452.423669447877,54046.11229048851,7230.8695930515405,2.354330708661417,0.0078125,2.354330708661417,12983.456664734023,5618.751583144029,36.300000000000004,446.34997487972475,16.2,1.7249825315864016,7.47435859477037,1316.8358420424827,3336.17977101781,1707.0918571893772,1.9371024450000003,121.10734170112974,7.605599317959665,3.0250000000000004,281.5225615630066,84117.20641949627,60652.56357937598,3347.421129004366,23464.642840120294,0.0,4.821979862184467,135.99982806837966,10,1.178973845500001,0.0,0.0035,0.0850002716490893,0.019046231853454006,8652.578870995634,0.7210482392496361,0.0,12000,20.25,70.20786557748609,0.7210482392496361,0.029670022969255617,129.68712300500007,0,763.3908274024308,0.47158953820000027,4.235000000000001,0.931511095751077,0
2.362204724409449,7.042415668907739,7.009803380281023,3295.5916143933746,1,0,1418.6653578173455,0.0078125,2467.3684254928244,54166.20085026153,7246.792131859648,2.362204724409449,0.0078125,2.362204724409449,12939.759675646292,5605.704024231664,36.300000000000004,447.3328476456573,16.2,1.7392180699251982,7.474507321953717,1324.6131649912068,3343.592645077872,1701.2995997707153,1.9371024450000003,121.84535434532467,7.605808922420358,3.0250000000000004,278.3628414514819,84117.64056337228,60743.1532028193,3334.5425103230064,23374.48736055298,0.0,4.821079763314207,135.70864855628545,10,1.178973845500001,0.0,0.0035,0.08502457341612929,0.019071664408414613,8665.457489676994,0.7221214574730828,0.0,12000,20.25,70.0575485341899,0.7221214574730828,0.02982003944763227,129.68712300500007,0,761.6141919731646,0.47158953820000027,4.235000000000001,0.932344902916989,0
